ID,Plasmax,Blood_SMDB,Plasmax_open,Blood_SMDB_open
EX_CE1926[e],0.0,6.225254327614143e-05,0,1000
EX_ttdcrn[e],0.0,2.9959036451643057e-05,0,1000
EX_CE1297[e],0.0,0.0002529009570593245,0,1000
EX_T4hcinnm[e],0.0,7.820475749065265e-05,0,1000
HMR_9122,0.0,2.0621154960221844e-05,0,1000
EX_cynt[e],0.0,1.7508527796414774e-05,0,1000
HMR_9160,0.0,0.0018870302180580367,0,1000
EX_oleth[e],0.0,0.009105212610926635,0,1000
EX_pmeth[e],0.0,0.004885657411990673,0,1000
EX_aact[e],0.0,0.023344703728553032,0,1000
EX_n8aspmd[e],0.0,1.9453919773794195e-05,0,1000
EX_dhbpt[e],0.0,0.0016263476930891945,0,1000
EX_CE1401[e],0.0,1.0972010752419925e-06,0,1000
HMR_9165,0.0,0.004003616689446845,0,1000
EX_c51crn[e],0.0,1.9765182490174903e-05,0,1000
EX_CE1617[e],0.0,1.906484137831831e-06,0,1000
EX_HC02220[e],0.0,3.890783954758839e-05,0,1000
EX_HC02197[e],0.0,2.334470372855303e-05,0,1000
EX_udca3s[e],0.0,0.007429451961612001,0,1000
EX_HC02214[e],0.0,1.4629347669893234e-07,0,1000
EX_CE6031[e],0.0,0.004318770189782311,0,1000
EX_cortsn[e],0.0,1.836450026646172e-05,0,1000
EX_HC02210[e],0.0,4.785664264353372e-08,0,1000
HMR_9367,0.0,5.019111301638902e-06,0,1000
EX_ch4s[e],0.0,0.002217746854212538,0,1000
EX_HC02180[e],0.0,5.719452413495493e-05,0,1000
HMR_9103,0.0,0.020095899126329402,0,1000
EX_35diotyr[e],0.0,1.400682223713182e-06,0,1000
HMR_9461,0.0,0.03812968275663662,0,1000
EX_retfa[e],0.0,4.007507473401604e-05,0,1000
EX_M02837[e],0.0,2.1827297986197088e-05,0,1000
HMR_9222,0.0,0.0006392558037668772,0,1000
HMR_9221,0.0,0.0006392558037668772,0,1000
EX_dopa4sf[e],0.0,1.0505116677848866e-06,0,1000
EX_15kprostgf2[e],0.0,7.742660069970088e-08,0,1000
EX_CE1447[e],0.0,1.0699655875586806e-06,0,1000
EX_C04849[e],0.0,4.435493708425076e-08,0,1000
HMR_9336,0.0,0.0008365185502731504,0,1000
EX_CE2537[e],0.0,1.7936514031438247e-07,0,1000
EX_CE7083[e],0.0,3.0737193242594826e-08,0,1000
EX_CE7085[e],0.0,2.8324907190644343e-07,0,1000
EX_HC02208[e],0.0,3.890783954758838e-09,0,1000
EX_34dhpe[c],0.0,6.225254327614143e-05,0,1000
EX_xol25oh[e],0.0,4.08532315249678e-06,0,1000
HMR_9308,0.0,1.0310577480110922e-05,0,1000
EX_bvite[e],0.0,7.781567909517678e-05,0,1000
EX_glyc_S[e],0.0,0.0007781567909517677,0,1000
EX_egme[e],0.0,9.221157972778448e-05,0,1000
HMR_9163,0.0,1.1866891062014458e-07,0,1000
HMR_9097,0.0,0.0045856779690787676,0,1000
EX_CE7172[e],0.0,4.396585868877488e-07,0,1000
EX_CE7081[e],0.0,2.3305795889005444e-07,0,1000
EX_CE7082[e],0.0,2.3305795889005444e-07,0,1000
EX_CE7096[e],0.0,1.322866544618005e-07,0,1000
EX_pcholpalm_hs[e],0.0,0.03617845460332506,0,1000
EX_pcholpalme_hs[e],0.0,0.0010481771974120311,0,1000
EX_pchollinl_hs[e],0.0,0.013105327594814196,0,1000
EX_pcholn1836_hs[e],0.0,9.104434454135682e-05,0,1000
EX_pcholn183_hs[e],0.0,0.00048206813199462014,0,1000
EX_pcholn201_hs[e],0.0,0.0002046552360203149,0,1000
EX_pcholeic_hs[e],0.0,0.0002770238175788293,0,1000
EX_pcholn203_hs[e],0.0,0.0009711396751078061,0,1000
EX_pcholar_hs[e],0.0,0.0028468866196970427,0,1000
EX_pcholn205_hs[e],0.0,0.0006256380599252212,0,1000
EX_pcholn224_hs[e],0.0,2.4901017310456566e-05,0,1000
EX_pcholn2254_hs[e],0.0,4.163138831591958e-05,0,1000
EX_pcholn225_hs[e],0.0,0.0002890852478385817,0,1000
EX_pcholn226_hs[e],0.0,0.001081637939422957,0,1000
EX_pcholn28_hs[e],0.0,0.00018092145389628602,0,1000
EX_pcholn261_hs[e],0.0,0.0003929691794306427,0,1000
EX_pcholn281_hs[e],0.0,0.000241228605195048,0,1000
EX_C14770[e],0.0,2.1088049034792908e-07,0,1000
EX_CE1243[e],0.0,7.898291428160442e-07,0,1000
EX_CE7090[e],0.0,5.3692818575671984e-08,0,1000
EX_3bcrn[e],0.0,3.1904428429022475e-05,0,1000
EX_c5dc[e],0.0,1.0699655875586806e-05,0,1000
EX_c101crn[e],0.0,8.44300118182668e-05,0,1000
EX_hdd2crn[e],0.0,1.2333785136585517e-05,0,1000
EX_c81crn[e],0.0,7.781567909517678e-05,0,1000
EX_ddece1crn[e],0.0,7.50921303268456e-05,0,1000
EX_c12dc[e],0.0,8.832079577302564e-05,0,1000
EX_3hdececrn[e],0.0,3.890783954758839e-06,0,1000
EX_3thexddcoacrn[e],0.0,5.8361759321382574e-06,0,1000
EX_3hexdcrn[e],0.0,4.863479943448549e-06,0,1000
EX_3octdece1crn[e],0.0,4.4744015479726645e-06,0,1000
EX_M00017[e],0.0,0.004560776951768311,0,1000
EX_3h3mglt[e],0.0,0.017897606191890656,0,1000
EX_M00003[e],0.0,0.0004007507473401604,0,1000
EX_M00010[e],0.0,0.0001326757328572764,0,1000
EX_CE5304[e],0.0,7.548120872232147e-07,0,1000
EX_3ivcrn[e],0.0,0.00010349485319658511,0,1000
EX_M01235[e],0.0,0.004560776951768311,0,1000
EX_gm3_hs[e],0.0,0.0019714602298763037,0,1000
EX_crm_hs[e],0.0,0.0034550161518258483,0,1000
EX_gluside_hs[e],0.0,0.003735152596568485,0,1000
EX_xolest_hs[e],0.0,1.5280878897037375,0,1000
EX_dag_hs[e],0.0,0.21660033183982003,0,1000
EX_pa_hs[e],0.0,0.0006766073297325621,0,1000
EX_pchol_hs[e],0.0,14.438828430137349,0,1000
EX_pail_hs[e],0.0,0.1370964415866734,0,1000
EX_ps_hs[e],0.0,0.006801479431313926,0,1000
EX_sphmyln_hs[e],0.0,0.42189443458550635,0,1000
HMR_9023,0.0,2.7766229522580526,0,1000
EX_pglyc_hs[e],0.0,0.013918112362963319,0,1000
HMR_9047,1000.0,1000.0,1000,1000
HMR_9048,1000.0,1000.0,1000,1000
HMR_9079,1000.0,1000.0,1000,1000
