"","ImmProt_T8.CM_01","ImmProt_T8.CM_02","ImmProt_T8.CM_03","ImmProt_T8.CM_04","ImmProt_T8.CM_01_activated","ImmProt_T8.CM_02_activated","ImmProt_T8.CM_03_activated","ImmProt_T8.CM_04_activated","ImmProt_T8.EM_01","ImmProt_T8.EM_02","ImmProt_T8.EM_03","ImmProt_T8.EM_04","ImmProt_T8.EM_01_activated","ImmProt_T8.EM_02_activated","ImmProt_T8.EM_03_activated","ImmProt_T8.EM_04_activated"
"ENSG00000105397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105409",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"ENSG00000105426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105552",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000105568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105607",1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"ENSG00000105613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105655",1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"ENSG00000105669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105675",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000105679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105810",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105835",1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1
"ENSG00000105851",1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1
"ENSG00000105852",1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000105854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000105953",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000105976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106049",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000106080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106348",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000106384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106392",0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
"ENSG00000106397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106605",1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000106617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106733",1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0
"ENSG00000106799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000106992",0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
"ENSG00000107140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000107159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000107165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000107242",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000107317",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000107341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000107537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000107611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000107614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000107643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000107669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000107758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000107779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000107789",0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1
"ENSG00000107798",1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
"ENSG00000107819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000107854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000107902",1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
"ENSG00000107951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000107954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000107968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108439",0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"ENSG00000108443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108479",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000108515",0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"ENSG00000108523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108528",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000108559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108576",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000108592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108784",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"ENSG00000108786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108839",0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"ENSG00000108846",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"ENSG00000108854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000108984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000109065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000109107",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000109181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000109189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000109193",0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"ENSG00000109323",1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
"ENSG00000109332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000109339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000109390",1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0
"ENSG00000109424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000109452",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000109576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000109586",0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"ENSG00000109610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000109667",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000109685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000109743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000109814",0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1
"ENSG00000109854",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000109861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000109929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000109956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000110013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000110066",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000110080",1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0
"ENSG00000110090",0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1
"ENSG00000110195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000110203",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000110243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000110245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000110328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000110344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000110395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000110422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000110435",1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"ENSG00000110436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000110446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000110536",1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1
"ENSG00000110583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000110619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000110628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000110713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000110717",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000110719",0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"ENSG00000110721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000110786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000110871",1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"ENSG00000110887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000110911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000110921",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000110931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000110955",1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0
"ENSG00000110958",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000111012",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000111058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111144",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000111181",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000111218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111271",1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"ENSG00000111275",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"ENSG00000111339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111371",0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"ENSG00000111445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111640",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000111641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111666",0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"ENSG00000111667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111669",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000111670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111674",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000111679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111696",1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000111700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111716",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000111726",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
"ENSG00000111728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111732",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000111775",1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"ENSG00000111816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000111962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112077",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000112079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112096",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000112130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112294",1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
"ENSG00000112299",0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0
"ENSG00000112303",1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0
"ENSG00000112304",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000112309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112367",0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"ENSG00000112394",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000112425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112695",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000112699",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000112739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112759",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000112874",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000112893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112972",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"ENSG00000112981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000112992",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ENSG00000113073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000113083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000113161",0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
"ENSG00000113163",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"ENSG00000113231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000113240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000113263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000113269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000113273",0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
"ENSG00000113356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000113396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000113407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000113448",1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1
"ENSG00000113456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000113492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000113504",0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0
"ENSG00000113532",0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0
"ENSG00000113552",1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"ENSG00000113569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000113575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000113593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000113643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000113657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENSG00000113712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
