"","x"
"ENSG00000117133",3
"ENSG00000117139",1
"ENSG00000117143",3
"ENSG00000117148",0
"ENSG00000117151",3
"ENSG00000117152",0
"ENSG00000117153",1
"ENSG00000117154",0
"ENSG00000117155",0
"ENSG00000117174",1
"ENSG00000117215",1
"ENSG00000117222",1
"ENSG00000117226",0
"ENSG00000117228",1
"ENSG00000117245",0
"ENSG00000117262",3
"ENSG00000117266",0
"ENSG00000117280",1
"ENSG00000117281",0
"ENSG00000117298",3
"ENSG00000117305",3
"ENSG00000117308",1
"ENSG00000117318",3
"ENSG00000117322",0
"ENSG00000117335",3
"ENSG00000117360",3
"ENSG00000117362",1
"ENSG00000117385",1
"ENSG00000117394",1
"ENSG00000117395",3
"ENSG00000117399",0
"ENSG00000117400",0
"ENSG00000117407",1
"ENSG00000117408",1
"ENSG00000117410",3
"ENSG00000117411",0
"ENSG00000117419",1
"ENSG00000117425",0
"ENSG00000117448",3
"ENSG00000117450",3
"ENSG00000117461",0
"ENSG00000117472",1
"ENSG00000117475",0
"ENSG00000117477",0
"ENSG00000117479",1
"ENSG00000117480",1
"ENSG00000117481",1
"ENSG00000117500",3
"ENSG00000117501",0
"ENSG00000117505",3
"ENSG00000117519",0
"ENSG00000117523",3
"ENSG00000117525",0
"ENSG00000117528",1
"ENSG00000117533",1
"ENSG00000117543",3
"ENSG00000117560",0
"ENSG00000117569",1
"ENSG00000117586",0
"ENSG00000117592",3
"ENSG00000117593",1
"ENSG00000117594",0
"ENSG00000117595",0
"ENSG00000117597",1
"ENSG00000117598",0
"ENSG00000117600",0
"ENSG00000117601",0
"ENSG00000117602",1
"ENSG00000117614",3
"ENSG00000117616",3
"ENSG00000117620",0
"ENSG00000117625",1
"ENSG00000117632",1
"ENSG00000117640",1
"ENSG00000117643",3
"ENSG00000117650",0
"ENSG00000117676",3
"ENSG00000117682",1
"ENSG00000117691",3
"ENSG00000117697",1
"ENSG00000117707",0
"ENSG00000117713",3
"ENSG00000117724",0
"ENSG00000117748",3
"ENSG00000117751",3
"ENSG00000117758",3
"ENSG00000117791",0
"ENSG00000117834",0
"ENSG00000117859",3
"ENSG00000117862",3
"ENSG00000117868",3
"ENSG00000117877",0
"ENSG00000117899",1
"ENSG00000117906",3
"ENSG00000117971",0
"ENSG00000117983",0
"ENSG00000117984",1
"ENSG00000118004",1
"ENSG00000118007",0
"ENSG00000118017",0
"ENSG00000118046",1
"ENSG00000118058",0
"ENSG00000118094",0
"ENSG00000118096",0
"ENSG00000118113",0
"ENSG00000118137",0
"ENSG00000118156",0
"ENSG00000118160",0
"ENSG00000118162",1
"ENSG00000118181",3
"ENSG00000118193",1
"ENSG00000118194",0
"ENSG00000118197",1
"ENSG00000118200",0
"ENSG00000118217",1
"ENSG00000118231",0
"ENSG00000118242",0
"ENSG00000118245",0
"ENSG00000118246",1
"ENSG00000118257",0
"ENSG00000118260",1
"ENSG00000118263",1
"ENSG00000118271",0
"ENSG00000118276",0
"ENSG00000118292",0
"ENSG00000118298",0
"ENSG00000118307",0
"ENSG00000118308",3
"ENSG00000118322",0
"ENSG00000118363",3
"ENSG00000118369",1
"ENSG00000118402",0
"ENSG00000118407",0
"ENSG00000118412",3
"ENSG00000118418",3
"ENSG00000118420",0
"ENSG00000118432",0
"ENSG00000118434",0
"ENSG00000118454",1
"ENSG00000118473",0
"ENSG00000118482",1
"ENSG00000118491",0
"ENSG00000118492",0
"ENSG00000118495",1
"ENSG00000118496",1
"ENSG00000118503",3
"ENSG00000118507",0
"ENSG00000118508",0
"ENSG00000118513",1
"ENSG00000118514",0
"ENSG00000118515",3
"ENSG00000118518",0
"ENSG00000118520",0
"ENSG00000118523",0
"ENSG00000118526",0
"ENSG00000118557",0
"ENSG00000118564",3
"ENSG00000118579",3
"ENSG00000118596",0
"ENSG00000118600",1
"ENSG00000118620",1
"ENSG00000118640",3
"ENSG00000118655",0
"ENSG00000118680",3
"ENSG00000118689",0
"ENSG00000118690",0
"ENSG00000118702",1
"ENSG00000118705",3
"ENSG00000118707",1
"ENSG00000118729",0
"ENSG00000118733",0
"ENSG00000118762",1
"ENSG00000118777",0
"ENSG00000118785",0
"ENSG00000118804",0
"ENSG00000118816",3
"ENSG00000118849",0
"ENSG00000118855",3
"ENSG00000118873",3
"ENSG00000118894",1
"ENSG00000118898",0
"ENSG00000118900",1
"ENSG00000118922",1
"ENSG00000118939",1
"ENSG00000118946",0
"ENSG00000118960",1
"ENSG00000118961",1
"ENSG00000118965",1
"ENSG00000118971",3
"ENSG00000118972",0
"ENSG00000118985",1
"ENSG00000118997",1
"ENSG00000119004",1
"ENSG00000119013",3
"ENSG00000119041",0
"ENSG00000119042",0
"ENSG00000119048",3
"ENSG00000119121",0
"ENSG00000119125",0
"ENSG00000119138",1
"ENSG00000119139",0
"ENSG00000119147",0
"ENSG00000119185",3
"ENSG00000119203",1
"ENSG00000119227",0
"ENSG00000119231",3
"ENSG00000119242",3
"ENSG00000119280",1
"ENSG00000119283",1
"ENSG00000119285",0
"ENSG00000119314",3
"ENSG00000119318",3
"ENSG00000119321",1
"ENSG00000119326",1
"ENSG00000119328",3
"ENSG00000119333",0
"ENSG00000119335",3
"ENSG00000119383",3
"ENSG00000119392",1
"ENSG00000119396",1
"ENSG00000119397",3
"ENSG00000119401",0
"ENSG00000119402",1
"ENSG00000119403",3
"ENSG00000119408",0
"ENSG00000119411",0
"ENSG00000119414",3
"ENSG00000119421",3
"ENSG00000119431",1
"ENSG00000119446",1
"ENSG00000119457",0
"ENSG00000119471",1
"ENSG00000119487",1
"ENSG00000119508",1
"ENSG00000119509",1
"ENSG00000119514",0
"ENSG00000119522",1
"ENSG00000119523",3
"ENSG00000119535",0
"ENSG00000119537",1
"ENSG00000119541",3
"ENSG00000119547",0
"ENSG00000119559",1
"ENSG00000119574",0
"ENSG00000119596",1
"ENSG00000119599",1
"ENSG00000119608",0
"ENSG00000119614",0
"ENSG00000119616",1
"ENSG00000119630",0
"ENSG00000119632",1
"ENSG00000119636",0
"ENSG00000119638",1
"ENSG00000119640",3
"ENSG00000119650",0
"ENSG00000119655",3
"ENSG00000119661",0
"ENSG00000119669",3
"ENSG00000119673",1
"ENSG00000119681",1
"ENSG00000119682",3
"ENSG00000119684",1
"ENSG00000119685",1
"ENSG00000119686",0
"ENSG00000119688",0
"ENSG00000119689",3
"ENSG00000119698",0
"ENSG00000119699",1
"ENSG00000119703",1
"ENSG00000119705",3
"ENSG00000119707",3
"ENSG00000119711",0
"ENSG00000119714",1
"ENSG00000119715",0
"ENSG00000119718",3
"ENSG00000119720",0
"ENSG00000119723",0
"ENSG00000119725",3
"ENSG00000119729",0
"ENSG00000119737",0
"ENSG00000119760",1
"ENSG00000119771",0
"ENSG00000119772",3
"ENSG00000119777",1
"ENSG00000119778",0
"ENSG00000119782",0
"ENSG00000119787",1
"ENSG00000119801",3
"ENSG00000119812",1
"ENSG00000119820",0
"ENSG00000119844",3
"ENSG00000119862",0
"ENSG00000119865",0
"ENSG00000119866",0
"ENSG00000119878",1
"ENSG00000119888",0
"ENSG00000119899",1
"ENSG00000119900",0
"ENSG00000119906",0
"ENSG00000119912",1
"ENSG00000119913",0
"ENSG00000119915",0
"ENSG00000119917",0
"ENSG00000119919",0
"ENSG00000119922",0
"ENSG00000119927",0
"ENSG00000119929",3
"ENSG00000119938",0
"ENSG00000119943",0
"ENSG00000119946",0
"ENSG00000119950",3
"ENSG00000119953",3
"ENSG00000119965",0
"ENSG00000119969",0
"ENSG00000119973",0
"ENSG00000119977",1
"ENSG00000119979",0
"ENSG00000119986",1
"ENSG00000120008",0
"ENSG00000120029",1
"ENSG00000120049",0
"ENSG00000120051",0
"ENSG00000120053",3
"ENSG00000120054",0
"ENSG00000120055",0
"ENSG00000120057",0
"ENSG00000120063",3
"ENSG00000120068",0
"ENSG00000120071",1
"ENSG00000120075",0
"ENSG00000120088",0
"ENSG00000120093",0
"ENSG00000120094",0
"ENSG00000120129",3
"ENSG00000120137",1
"ENSG00000120149",0
"ENSG00000120156",0
"ENSG00000120158",1
"ENSG00000120159",1
"ENSG00000120160",0
"ENSG00000120162",0
"ENSG00000120210",0
"ENSG00000120211",0
"ENSG00000120215",0
"ENSG00000120217",1
"ENSG00000120235",0
"ENSG00000120242",0
"ENSG00000120251",0
"ENSG00000120253",1
"ENSG00000120254",0
"ENSG00000120256",1
"ENSG00000120262",0
"ENSG00000120265",3
"ENSG00000120278",0
"ENSG00000120279",0
"ENSG00000120280",1
"ENSG00000120289",0
"ENSG00000120306",3
"ENSG00000120314",1
"ENSG00000120318",0
"ENSG00000120322",0
"ENSG00000120324",0
"ENSG00000120327",0
"ENSG00000120328",0
"ENSG00000120329",0
"ENSG00000120332",0
"ENSG00000120333",3
"ENSG00000120334",0
"ENSG00000120337",0
"ENSG00000120341",0
"ENSG00000120370",1
"ENSG00000120436",0
"ENSG00000120437",3
"ENSG00000120438",3
"ENSG00000120440",0
"ENSG00000120451",0
"ENSG00000120457",0
"ENSG00000120458",0
"ENSG00000120471",0
"ENSG00000120498",0
"ENSG00000120500",0
"ENSG00000120509",3
"ENSG00000120519",0
"ENSG00000120526",1
"ENSG00000120533",1
"ENSG00000120539",1
"ENSG00000120549",0
"ENSG00000120563",0
"ENSG00000120594",0
"ENSG00000120616",3
"ENSG00000120645",1
"ENSG00000120647",0
"ENSG00000120656",3
"ENSG00000120658",0
"ENSG00000120659",0
"ENSG00000120662",1
"ENSG00000120669",0
"ENSG00000120675",3
"ENSG00000120685",3
"ENSG00000120686",3
"ENSG00000120688",1
"ENSG00000120690",3
"ENSG00000120693",0
"ENSG00000120694",3
"ENSG00000120696",0
"ENSG00000120697",3
"ENSG00000120699",3
"ENSG00000120705",3
"ENSG00000120708",0
"ENSG00000120709",1
"ENSG00000120725",1
"ENSG00000120727",3
"ENSG00000120729",0
"ENSG00000120733",3
"ENSG00000120738",3
"ENSG00000120742",3
"ENSG00000120756",0
"ENSG00000120784",1
"ENSG00000120798",1
"ENSG00000120800",1
"ENSG00000120802",1
"ENSG00000120805",1
"ENSG00000120820",0
"ENSG00000120832",1
"ENSG00000120833",0
"ENSG00000120837",0
"ENSG00000120860",1
"ENSG00000120868",1
"ENSG00000120875",3
"ENSG00000120885",0
"ENSG00000120889",1
"ENSG00000120896",0
"ENSG00000120899",3
"ENSG00000120903",1
"ENSG00000120907",0
"ENSG00000120910",3
"ENSG00000120913",1
"ENSG00000120915",1
"ENSG00000120925",1
"ENSG00000120937",0
"ENSG00000120942",1
"ENSG00000120948",3
"ENSG00000120949",0
"ENSG00000120952",0
"ENSG00000120963",3
"ENSG00000120992",1
"ENSG00000121005",0
"ENSG00000121022",3
"ENSG00000121039",1
"ENSG00000121053",0
"ENSG00000121057",1
"ENSG00000121058",3
"ENSG00000121060",1
"ENSG00000121064",1
"ENSG00000121067",3
"ENSG00000121068",0
"ENSG00000121073",3
"ENSG00000121075",0
"ENSG00000121101",0
"ENSG00000121104",1
"ENSG00000121152",1
"ENSG00000121207",0
"ENSG00000121210",3
"ENSG00000121211",0
"ENSG00000121236",0
"ENSG00000121270",0
"ENSG00000121274",3
"ENSG00000121281",1
"ENSG00000121289",0
"ENSG00000121297",0
"ENSG00000121310",3
"ENSG00000121314",0
"ENSG00000121316",0
"ENSG00000121318",0
"ENSG00000121335",0
"ENSG00000121350",1
"ENSG00000121351",0
"ENSG00000121361",0
"ENSG00000121377",0
"ENSG00000121380",0
"ENSG00000121381",0
"ENSG00000121390",1
"ENSG00000121406",0
"ENSG00000121410",0
"ENSG00000121413",1
"ENSG00000121417",3
"ENSG00000121440",0
"ENSG00000121446",0
"ENSG00000121454",0
"ENSG00000121481",1
"ENSG00000121486",0
"ENSG00000121542",1
"ENSG00000121552",0
"ENSG00000121570",0
"ENSG00000121577",0
"ENSG00000121578",1
"ENSG00000121579",3
"ENSG00000121594",0
"ENSG00000121621",0
"ENSG00000121634",0
"ENSG00000121644",1
"ENSG00000121653",1
"ENSG00000121671",1
"ENSG00000121680",1
"ENSG00000121690",0
"ENSG00000121691",3
"ENSG00000121716",1
"ENSG00000121741",0
"ENSG00000121742",0
"ENSG00000121743",0
"ENSG00000121749",1
"ENSG00000121753",1
"ENSG00000121764",0
"ENSG00000121766",3
"ENSG00000121769",0
"ENSG00000121774",3
"ENSG00000121775",1
"ENSG00000121797",0
"ENSG00000121807",0
"ENSG00000121851",3
"ENSG00000121853",0
"ENSG00000121858",1
"ENSG00000121864",0
"ENSG00000121871",0
"ENSG00000121879",0
"ENSG00000121892",3
"ENSG00000121895",1
"ENSG00000121897",0
"ENSG00000121898",0
"ENSG00000121900",0
"ENSG00000121903",0
"ENSG00000121904",0
"ENSG00000121905",1
"ENSG00000121931",1
"ENSG00000121933",0
"ENSG00000121940",0
"ENSG00000121957",0
"ENSG00000121964",1
"ENSG00000121966",3
"ENSG00000121988",0
"ENSG00000121989",1
"ENSG00000122008",0
"ENSG00000122012",0
"ENSG00000122025",0
"ENSG00000122026",3
"ENSG00000122033",3
"ENSG00000122034",3
"ENSG00000122035",0
"ENSG00000122042",3
"ENSG00000122068",3
"ENSG00000122085",3
"ENSG00000122121",0
"ENSG00000122122",3
"ENSG00000122126",0
"ENSG00000122133",0
"ENSG00000122136",0
"ENSG00000122140",1
"ENSG00000122145",0
"ENSG00000122176",0
"ENSG00000122180",0
"ENSG00000122188",3
"ENSG00000122194",0
"ENSG00000122203",3
"ENSG00000122218",1
"ENSG00000122223",0
"ENSG00000122224",3
"ENSG00000122254",0
"ENSG00000122257",3
"ENSG00000122299",3
"ENSG00000122304",0
"ENSG00000122335",1
"ENSG00000122359",3
"ENSG00000122367",0
"ENSG00000122375",0
"ENSG00000122376",3
"ENSG00000122378",0
"ENSG00000122386",1
"ENSG00000122390",1
"ENSG00000122406",3
"ENSG00000122417",0
"ENSG00000122420",0
"ENSG00000122432",0
"ENSG00000122435",1
"ENSG00000122477",0
"ENSG00000122481",1
"ENSG00000122482",1
"ENSG00000122483",0
"ENSG00000122484",0
"ENSG00000122490",3
"ENSG00000122507",1
"ENSG00000122512",1
"ENSG00000122515",1
"ENSG00000122543",0
"ENSG00000122545",3
"ENSG00000122547",0
"ENSG00000122550",1
"ENSG00000122557",3
"ENSG00000122565",3
"ENSG00000122566",3
"ENSG00000122574",0
"ENSG00000122584",0
"ENSG00000122585",0
"ENSG00000122591",0
"ENSG00000122592",0
"ENSG00000122641",0
"ENSG00000122642",1
"ENSG00000122643",3
"ENSG00000122644",3
"ENSG00000122674",0
"ENSG00000122678",0
"ENSG00000122679",1
"ENSG00000122687",0
"ENSG00000122691",0
"ENSG00000122692",1
"ENSG00000122694",1
"ENSG00000122696",1
"ENSG00000122705",3
"ENSG00000122707",0
"ENSG00000122711",0
"ENSG00000122728",0
"ENSG00000122729",0
"ENSG00000122733",1
"ENSG00000122735",0
"ENSG00000122741",0
"ENSG00000122756",0
"ENSG00000122778",0
"ENSG00000122779",1
"ENSG00000122783",0
"ENSG00000122786",0
"ENSG00000122787",0
"ENSG00000122824",0
"ENSG00000122852",0
"ENSG00000122859",0
"ENSG00000122861",0
"ENSG00000122862",3
"ENSG00000122863",0
"ENSG00000122870",0
"ENSG00000122873",3
"ENSG00000122877",1
"ENSG00000122882",3
"ENSG00000122884",3
"ENSG00000122912",1
"ENSG00000122952",1
"ENSG00000122958",3
"ENSG00000122965",3
"ENSG00000122966",0
"ENSG00000122970",0
"ENSG00000122971",0
"ENSG00000122986",1
"ENSG00000123064",3
"ENSG00000123066",0
"ENSG00000123080",1
"ENSG00000123091",3
"ENSG00000123094",0
"ENSG00000123095",0
"ENSG00000123096",0
"ENSG00000123104",0
"ENSG00000123106",3
"ENSG00000123119",0
"ENSG00000123124",3
"ENSG00000123130",1
"ENSG00000123131",3
"ENSG00000123136",3
"ENSG00000123143",3
"ENSG00000123144",3
"ENSG00000123146",3
"ENSG00000123154",1
"ENSG00000123159",1
"ENSG00000123165",0
"ENSG00000123171",0
"ENSG00000123178",0
"ENSG00000123179",3
"ENSG00000123191",0
"ENSG00000123200",1
"ENSG00000123213",0
"ENSG00000123219",1
"ENSG00000123240",3
"ENSG00000123243",0
"ENSG00000123268",3
"ENSG00000123297",0
"ENSG00000123307",0
"ENSG00000123329",3
"ENSG00000123338",3
"ENSG00000123342",1
"ENSG00000123349",3
"ENSG00000123352",1
"ENSG00000123353",3
"ENSG00000123358",1
"ENSG00000123360",0
"ENSG00000123364",0
"ENSG00000123374",1
"ENSG00000123384",1
"ENSG00000123388",0
"ENSG00000123395",3
"ENSG00000123405",0
"ENSG00000123407",0
"ENSG00000123411",1
"ENSG00000123415",0
"ENSG00000123416",3
"ENSG00000123427",0
"ENSG00000123444",0
"ENSG00000123453",0
"ENSG00000123454",1
"ENSG00000123472",1
"ENSG00000123473",0
"ENSG00000123485",0
"ENSG00000123496",0
"ENSG00000123500",0
"ENSG00000123505",3
"ENSG00000123545",1
"ENSG00000123552",0
"ENSG00000123560",0
"ENSG00000123561",0
"ENSG00000123562",3
"ENSG00000123569",0
"ENSG00000123570",1
"ENSG00000123572",0
"ENSG00000123575",1
"ENSG00000123576",0
"ENSG00000123584",0
"ENSG00000123594",0
"ENSG00000123595",3
"ENSG00000123600",0
"ENSG00000123607",1
"ENSG00000123609",3
"ENSG00000123610",1
"ENSG00000123612",0
"ENSG00000123636",1
"ENSG00000123643",0
"ENSG00000123684",1
"ENSG00000123685",0
"ENSG00000123689",0
"ENSG00000123700",0
"ENSG00000123728",3
"ENSG00000123737",3
"ENSG00000123739",0
"ENSG00000123810",3
"ENSG00000123815",0
"ENSG00000123836",0
"ENSG00000123838",0
"ENSG00000123843",0
"ENSG00000123892",0
"ENSG00000123901",0
"ENSG00000123908",3
"ENSG00000123933",3
"ENSG00000123975",3
"ENSG00000123977",0
"ENSG00000123983",0
"ENSG00000123989",0
"ENSG00000123992",1
"ENSG00000123999",0
"ENSG00000124003",0
"ENSG00000124006",0
"ENSG00000124019",0
"ENSG00000124067",0
"ENSG00000124074",0
"ENSG00000124089",0
"ENSG00000124091",0
"ENSG00000124092",0
"ENSG00000124098",0
"ENSG00000124102",0
"ENSG00000124103",0
"ENSG00000124104",1
"ENSG00000124107",0
"ENSG00000124116",0
"ENSG00000124120",1
"ENSG00000124126",1
"ENSG00000124134",0
"ENSG00000124140",0
"ENSG00000124143",0
"ENSG00000124145",0
"ENSG00000124151",3
"ENSG00000124155",3
"ENSG00000124157",0
"ENSG00000124159",0
"ENSG00000124160",3
"ENSG00000124164",0
"ENSG00000124171",0
"ENSG00000124172",3
"ENSG00000124177",0
"ENSG00000124181",3
"ENSG00000124191",3
"ENSG00000124193",3
"ENSG00000124194",0
"ENSG00000124196",0
"ENSG00000124198",1
"ENSG00000124201",3
"ENSG00000124203",3
"ENSG00000124205",0
"ENSG00000124207",3
"ENSG00000124208",0
"ENSG00000124209",3
"ENSG00000124212",0
"ENSG00000124214",3
"ENSG00000124215",0
"ENSG00000124216",0
"ENSG00000124217",1
"ENSG00000124222",3
"ENSG00000124225",0
"ENSG00000124226",3
"ENSG00000124227",0
"ENSG00000124228",3
"ENSG00000124232",0
"ENSG00000124233",0
"ENSG00000124237",0
"ENSG00000124243",1
"ENSG00000124249",0
"ENSG00000124251",1
"ENSG00000124253",0
"ENSG00000124256",0
"ENSG00000124257",0
"ENSG00000124260",0
"ENSG00000124275",3
"ENSG00000124279",3
"ENSG00000124299",3
"ENSG00000124302",0
"ENSG00000124313",0
"ENSG00000124333",3
"ENSG00000124334",1
"ENSG00000124343",0
"ENSG00000124356",1
"ENSG00000124357",3
"ENSG00000124370",1
"ENSG00000124374",0
"ENSG00000124380",3
"ENSG00000124383",3
"ENSG00000124391",0
"ENSG00000124406",1
"ENSG00000124422",3
"ENSG00000124429",0
"ENSG00000124440",0
"ENSG00000124444",1
"ENSG00000124449",0
"ENSG00000124459",0
"ENSG00000124466",1
"ENSG00000124467",0
"ENSG00000124469",0
"ENSG00000124479",0
"ENSG00000124486",3
"ENSG00000124490",0
"ENSG00000124491",1
"ENSG00000124493",0
"ENSG00000124496",0
"ENSG00000124507",0
"ENSG00000124508",0
"ENSG00000124523",1
"ENSG00000124532",1
"ENSG00000124535",0
"ENSG00000124541",3
"ENSG00000124557",0
"ENSG00000124562",3
"ENSG00000124564",0
"ENSG00000124568",0
"ENSG00000124570",0
"ENSG00000124571",1
"ENSG00000124574",3
"ENSG00000124575",1
"ENSG00000124587",1
"ENSG00000124588",1
"ENSG00000124593",1
"ENSG00000124596",3
"ENSG00000124602",0
"ENSG00000124608",0
"ENSG00000124610",0
"ENSG00000124613",0
"ENSG00000124614",3
"ENSG00000124615",0
"ENSG00000124635",0
"ENSG00000124641",0
"ENSG00000124657",0
"ENSG00000124659",3
"ENSG00000124664",0
"ENSG00000124678",1
"ENSG00000124688",3
"ENSG00000124701",0
"ENSG00000124702",1
"ENSG00000124713",0
"ENSG00000124721",0
"ENSG00000124731",0
"ENSG00000124733",3
"ENSG00000124743",0
"ENSG00000124749",0
"ENSG00000124762",1
"ENSG00000124766",1
"ENSG00000124767",3
"ENSG00000124772",0
"ENSG00000124780",0
"ENSG00000124782",0
"ENSG00000124783",3
"ENSG00000124784",3
"ENSG00000124785",1
"ENSG00000124786",3
"ENSG00000124787",1
"ENSG00000124788",1
"ENSG00000124789",3
"ENSG00000124795",3
"ENSG00000124802",3
"ENSG00000124812",0
"ENSG00000124813",0
"ENSG00000124818",0
"ENSG00000124827",0
"ENSG00000124831",3
"ENSG00000124839",1
"ENSG00000124875",0
"ENSG00000124882",0
"ENSG00000124900",0
"ENSG00000124920",0
"ENSG00000124935",0
"ENSG00000124939",0
"ENSG00000124942",1
"ENSG00000125037",3
"ENSG00000125046",0
"ENSG00000125084",0
"ENSG00000125089",1
"ENSG00000125107",3
"ENSG00000125122",0
"ENSG00000125124",1
"ENSG00000125144",1
"ENSG00000125148",3
"ENSG00000125149",1
"ENSG00000125166",3
"ENSG00000125170",0
"ENSG00000125207",0
"ENSG00000125245",3
"ENSG00000125246",1
"ENSG00000125247",0
"ENSG00000125249",0
"ENSG00000125255",0
"ENSG00000125257",1
"ENSG00000125266",3
"ENSG00000125285",0
"ENSG00000125304",3
"ENSG00000125319",0
"ENSG00000125337",1
"ENSG00000125347",3
"ENSG00000125351",1
"ENSG00000125352",3
"ENSG00000125354",3
"ENSG00000125355",0
"ENSG00000125356",3
"ENSG00000125363",0
"ENSG00000125375",1
"ENSG00000125378",1
"ENSG00000125384",0
"ENSG00000125386",3
"ENSG00000125388",0
"ENSG00000125398",0
"ENSG00000125409",0
"ENSG00000125414",0
"ENSG00000125430",1
"ENSG00000125434",0
"ENSG00000125445",3
"ENSG00000125447",1
"ENSG00000125449",0
"ENSG00000125450",3
"ENSG00000125454",1
"ENSG00000125457",3
"ENSG00000125458",1
"ENSG00000125459",0
"ENSG00000125462",1
"ENSG00000125482",3
"ENSG00000125484",0
"ENSG00000125485",1
"ENSG00000125492",0
"ENSG00000125498",1
"ENSG00000125503",1
"ENSG00000125505",1
"ENSG00000125508",0
"ENSG00000125510",3
"ENSG00000125520",0
"ENSG00000125522",0
"ENSG00000125531",0
"ENSG00000125533",0
"ENSG00000125534",3
"ENSG00000125538",0
"ENSG00000125551",0
"ENSG00000125571",0
"ENSG00000125611",3
"ENSG00000125618",0
"ENSG00000125629",0
"ENSG00000125630",1
"ENSG00000125633",1
"ENSG00000125637",1
"ENSG00000125648",0
"ENSG00000125650",0
"ENSG00000125651",3
"ENSG00000125652",3
"ENSG00000125656",3
"ENSG00000125657",1
"ENSG00000125675",0
"ENSG00000125676",3
"ENSG00000125686",3
"ENSG00000125691",3
"ENSG00000125695",0
"ENSG00000125703",0
"ENSG00000125726",1
"ENSG00000125730",0
"ENSG00000125731",1
"ENSG00000125733",1
"ENSG00000125734",3
"ENSG00000125735",1
"ENSG00000125740",3
"ENSG00000125741",0
"ENSG00000125743",3
"ENSG00000125744",0
"ENSG00000125746",0
"ENSG00000125753",3
"ENSG00000125755",1
"ENSG00000125772",3
"ENSG00000125775",1
"ENSG00000125779",1
"ENSG00000125780",0
"ENSG00000125787",1
"ENSG00000125788",0
"ENSG00000125798",0
"ENSG00000125810",0
"ENSG00000125812",0
"ENSG00000125813",1
"ENSG00000125814",1
"ENSG00000125815",0
"ENSG00000125816",0
"ENSG00000125817",0
"ENSG00000125818",3
"ENSG00000125820",0
"ENSG00000125821",1
"ENSG00000125823",0
"ENSG00000125826",3
"ENSG00000125827",3
"ENSG00000125831",0
"ENSG00000125834",0
"ENSG00000125835",3
"ENSG00000125841",0
"ENSG00000125843",1
"ENSG00000125844",0
"ENSG00000125845",0
"ENSG00000125846",1
"ENSG00000125848",0
"ENSG00000125850",0
"ENSG00000125851",0
"ENSG00000125861",0
"ENSG00000125863",3
"ENSG00000125864",0
"ENSG00000125868",3
"ENSG00000125869",0
"ENSG00000125870",3
"ENSG00000125871",1
"ENSG00000125872",0
"ENSG00000125875",0
"ENSG00000125877",3
"ENSG00000125878",0
"ENSG00000125879",0
"ENSG00000125885",1
"ENSG00000125888",0
"ENSG00000125895",1
"ENSG00000125898",1
"ENSG00000125900",0
"ENSG00000125901",3
"ENSG00000125903",0
"ENSG00000125910",3
"ENSG00000125912",3
"ENSG00000125931",0
"ENSG00000125944",3
"ENSG00000125945",0
"ENSG00000125952",3
"ENSG00000125954",0
"ENSG00000125962",0
"ENSG00000125965",0
"ENSG00000125966",0
"ENSG00000125967",1
"ENSG00000125968",1
"ENSG00000125970",3
"ENSG00000125971",3
"ENSG00000125975",1
"ENSG00000125977",3
"ENSG00000125991",1
"ENSG00000125995",3
"ENSG00000125998",0
"ENSG00000125999",0
"ENSG00000126001",1
"ENSG00000126003",1
"ENSG00000126005",0
"ENSG00000126010",0
"ENSG00000126012",1
"ENSG00000126016",0
"ENSG00000126062",0
"ENSG00000126067",3
"ENSG00000126070",1
"ENSG00000126088",1
"ENSG00000126091",1
"ENSG00000126106",0
"ENSG00000126107",1
"ENSG00000126214",0
"ENSG00000126215",0
"ENSG00000126216",1
"ENSG00000126217",0
"ENSG00000126218",0
"ENSG00000126226",3
"ENSG00000126231",0
"ENSG00000126233",0
"ENSG00000126243",0
"ENSG00000126246",3
"ENSG00000126247",3
"ENSG00000126249",0
"ENSG00000126251",0
"ENSG00000126254",3
"ENSG00000126259",0
"ENSG00000126261",3
"ENSG00000126262",0
"ENSG00000126264",3
"ENSG00000126266",0
"ENSG00000126267",3
"ENSG00000126337",0
"ENSG00000126351",1
"ENSG00000126353",1
"ENSG00000126368",0
"ENSG00000126391",3
"ENSG00000126432",3
"ENSG00000126453",1
"ENSG00000126456",3
"ENSG00000126457",1
"ENSG00000126458",1
"ENSG00000126460",1
"ENSG00000126461",0
"ENSG00000126464",0
"ENSG00000126467",0
"ENSG00000126500",0
"ENSG00000126522",1
"ENSG00000126524",3
"ENSG00000126545",0
"ENSG00000126549",0
"ENSG00000126550",0
"ENSG00000126561",3
"ENSG00000126562",0
"ENSG00000126581",1
"ENSG00000126583",0
"ENSG00000126602",3
"ENSG00000126603",1
"ENSG00000126653",1
"ENSG00000126698",3
"ENSG00000126705",0
"ENSG00000126709",3
"ENSG00000126733",0
"ENSG00000126746",1
"ENSG00000126749",1
"ENSG00000126752",0
"ENSG00000126756",3
"ENSG00000126759",0
"ENSG00000126767",1
"ENSG00000126768",1
"ENSG00000126773",0
"ENSG00000126775",3
"ENSG00000126777",3
"ENSG00000126778",0
"ENSG00000126785",0
"ENSG00000126787",1
"ENSG00000126790",1
"ENSG00000126803",1
"ENSG00000126804",3
"ENSG00000126814",3
"ENSG00000126821",0
"ENSG00000126822",1
"ENSG00000126838",0
"ENSG00000126856",0
"ENSG00000126858",1
"ENSG00000126860",3
"ENSG00000126861",0
