"","x"
"ENSG00000117461",1
"ENSG00000117479",0
"ENSG00000117480",0
"ENSG00000117481",0
"ENSG00000117528",2
"ENSG00000117543",2
"ENSG00000117592",2
"ENSG00000117594",0
"ENSG00000117598",0
"ENSG00000117600",0
"ENSG00000117620",0
"ENSG00000117643",1
"ENSG00000117650",0
"ENSG00000117676",2
"ENSG00000117682",1
"ENSG00000117834",0
"ENSG00000117984",0
"ENSG00000118017",0
"ENSG00000118046",1
"ENSG00000118058",0
"ENSG00000118094",0
"ENSG00000118137",0
"ENSG00000118160",1
"ENSG00000118276",0
"ENSG00000118298",0
"ENSG00000118363",2
"ENSG00000118369",1
"ENSG00000118402",1
"ENSG00000118514",0
"ENSG00000118515",2
"ENSG00000118518",0
"ENSG00000118520",1
"ENSG00000118523",0
"ENSG00000118596",0
"ENSG00000118705",2
"ENSG00000118777",0
"ENSG00000119013",2
"ENSG00000119048",2
"ENSG00000119121",0
"ENSG00000119125",0
"ENSG00000119227",0
"ENSG00000119392",0
"ENSG00000119401",0
"ENSG00000119408",1
"ENSG00000119414",2
"ENSG00000119421",2
"ENSG00000119514",1
"ENSG00000119523",0
"ENSG00000119537",0
"ENSG00000119638",2
"ENSG00000119640",2
"ENSG00000119673",1
"ENSG00000119689",2
"ENSG00000119711",0
"ENSG00000119723",0
"ENSG00000119772",1
"ENSG00000119782",1
"ENSG00000119899",1
"ENSG00000119915",0
"ENSG00000119927",1
"ENSG00000119938",0
"ENSG00000120053",1
"ENSG00000120129",1
"ENSG00000120137",1
"ENSG00000120156",0
"ENSG00000120158",0
"ENSG00000120253",2
"ENSG00000120254",0
"ENSG00000120265",2
"ENSG00000120329",0
"ENSG00000120437",2
"ENSG00000120539",0
"ENSG00000120563",0
"ENSG00000120697",2
"ENSG00000120820",0
"ENSG00000120875",2
"ENSG00000120899",0
"ENSG00000120910",2
"ENSG00000120915",0
"ENSG00000120942",1
"ENSG00000120992",2
"ENSG00000121039",1
"ENSG00000121053",0
"ENSG00000121207",0
"ENSG00000121270",0
"ENSG00000121281",2
"ENSG00000121310",0
"ENSG00000121361",0
"ENSG00000121481",0
"ENSG00000121486",0
"ENSG00000121578",0
"ENSG00000121579",1
"ENSG00000121691",2
"ENSG00000121769",0
"ENSG00000121851",1
"ENSG00000121879",0
"ENSG00000121897",1
"ENSG00000121900",0
"ENSG00000121989",0
"ENSG00000122008",0
"ENSG00000122025",0
"ENSG00000122126",1
"ENSG00000122194",1
"ENSG00000122218",1
"ENSG00000122254",0
"ENSG00000122257",2
"ENSG00000122390",0
"ENSG00000122435",0
"ENSG00000122484",0
"ENSG00000122642",0
"ENSG00000122643",0
"ENSG00000122678",0
"ENSG00000122687",2
"ENSG00000122729",0
"ENSG00000122787",0
"ENSG00000122824",0
"ENSG00000122863",1
"ENSG00000122884",2
"ENSG00000122912",0
"ENSG00000122966",1
"ENSG00000122971",0
"ENSG00000123124",2
"ENSG00000123130",1
"ENSG00000123143",1
"ENSG00000123213",0
"ENSG00000123360",1
"ENSG00000123374",0
"ENSG00000123427",0
"ENSG00000123453",1
"ENSG00000123454",0
"ENSG00000123505",2
"ENSG00000123552",0
"ENSG00000123600",1
"ENSG00000123612",0
"ENSG00000123643",1
"ENSG00000123684",2
"ENSG00000123689",0
"ENSG00000123739",0
"ENSG00000123836",0
"ENSG00000123983",0
"ENSG00000123989",1
"ENSG00000124003",0
"ENSG00000124006",0
"ENSG00000124067",0
"ENSG00000124091",0
"ENSG00000124140",0
"ENSG00000124151",2
"ENSG00000124155",0
"ENSG00000124164",1
"ENSG00000124172",2
"ENSG00000124181",0
"ENSG00000124212",0
"ENSG00000124253",0
"ENSG00000124275",1
"ENSG00000124299",0
"ENSG00000124302",1
"ENSG00000124356",2
"ENSG00000124357",2
"ENSG00000124370",1
"ENSG00000124406",0
"ENSG00000124422",1
"ENSG00000124486",2
"ENSG00000124491",0
"ENSG00000124523",0
"ENSG00000124564",0
"ENSG00000124568",0
"ENSG00000124588",0
"ENSG00000124596",2
"ENSG00000124615",0
"ENSG00000124713",1
"ENSG00000124767",2
"ENSG00000124784",1
"ENSG00000124789",2
"ENSG00000125166",2
"ENSG00000125246",0
"ENSG00000125255",0
"ENSG00000125257",0
"ENSG00000125356",2
"ENSG00000125430",1
"ENSG00000125450",2
"ENSG00000125454",0
"ENSG00000125458",0
"ENSG00000125484",0
"ENSG00000125505",0
"ENSG00000125508",0
"ENSG00000125630",0
"ENSG00000125651",0
"ENSG00000125686",2
"ENSG00000125772",0
"ENSG00000125779",2
"ENSG00000125780",0
"ENSG00000125834",1
"ENSG00000125877",2
"ENSG00000125954",0
"ENSG00000126088",1
"ENSG00000126091",0
"ENSG00000126107",0
"ENSG00000126261",2
"ENSG00000126264",1
"ENSG00000126267",2
"ENSG00000126368",0
"ENSG00000126432",1
"ENSG00000126457",2
"ENSG00000126522",1
"ENSG00000126562",0
"ENSG00000126583",0
"ENSG00000126749",2
"ENSG00000126821",1
"ENSG00000126883",1
"ENSG00000126934",0
"ENSG00000127080",0
"ENSG00000127125",2
"ENSG00000127184",2
"ENSG00000127329",0
"ENSG00000127334",2
"ENSG00000127415",1
"ENSG00000127445",2
"ENSG00000127472",0
"ENSG00000127481",0
"ENSG00000127511",0
"ENSG00000127540",2
"ENSG00000127564",1
"ENSG00000127804",1
"ENSG00000127884",2
"ENSG00000127947",0
"ENSG00000127948",0
"ENSG00000127952",0
"ENSG00000128039",1
"ENSG00000128050",0
"ENSG00000128052",0
"ENSG00000128059",1
"ENSG00000128242",0
"ENSG00000128268",0
"ENSG00000128274",1
"ENSG00000128294",2
"ENSG00000128309",0
"ENSG00000128311",0
"ENSG00000128524",2
"ENSG00000128609",0
"ENSG00000128655",0
"ENSG00000128683",0
"ENSG00000128708",2
"ENSG00000128731",1
"ENSG00000128829",0
"ENSG00000128918",0
"ENSG00000128928",1
"ENSG00000128951",2
"ENSG00000129083",2
"ENSG00000129128",2
"ENSG00000129151",0
"ENSG00000129167",0
"ENSG00000129187",2
"ENSG00000129204",1
"ENSG00000129219",0
"ENSG00000129244",1
"ENSG00000129353",1
"ENSG00000129465",1
"ENSG00000129467",0
"ENSG00000129484",1
"ENSG00000129562",2
"ENSG00000129596",0
"ENSG00000129673",0
"ENSG00000129744",1
"ENSG00000129873",0
"ENSG00000129951",0
"ENSG00000130005",0
"ENSG00000130035",1
"ENSG00000130052",0
"ENSG00000130055",0
"ENSG00000130066",2
"ENSG00000130164",1
"ENSG00000130175",1
"ENSG00000130203",0
"ENSG00000130208",0
"ENSG00000130227",0
"ENSG00000130234",0
"ENSG00000130304",0
"ENSG00000130305",2
"ENSG00000130309",0
"ENSG00000130313",1
"ENSG00000130377",0
"ENSG00000130383",0
"ENSG00000130413",0
"ENSG00000130414",2
"ENSG00000130508",1
"ENSG00000130540",1
"ENSG00000130589",0
"ENSG00000130649",0
"ENSG00000130653",0
"ENSG00000130669",0
"ENSG00000130707",1
"ENSG00000130714",0
"ENSG00000130717",0
"ENSG00000130725",0
"ENSG00000130758",0
"ENSG00000130816",2
"ENSG00000130821",1
"ENSG00000130822",0
"ENSG00000130829",0
"ENSG00000130876",0
"ENSG00000130939",0
"ENSG00000130948",0
"ENSG00000130957",0
"ENSG00000130958",1
"ENSG00000130985",2
"ENSG00000130988",0
"ENSG00000130997",0
"ENSG00000131013",0
"ENSG00000131023",1
"ENSG00000131055",1
"ENSG00000131067",0
"ENSG00000131069",0
"ENSG00000131100",2
"ENSG00000131143",2
"ENSG00000131174",2
"ENSG00000131183",0
"ENSG00000131203",1
"ENSG00000131238",2
"ENSG00000131373",0
"ENSG00000131386",0
"ENSG00000131389",0
"ENSG00000131400",0
"ENSG00000131446",2
"ENSG00000131459",0
"ENSG00000131471",0
"ENSG00000131473",2
"ENSG00000131480",0
"ENSG00000131482",0
"ENSG00000131495",2
"ENSG00000131508",2
"ENSG00000131653",1
"ENSG00000131686",1
"ENSG00000131730",0
"ENSG00000131748",0
"ENSG00000131771",0
"ENSG00000131781",0
"ENSG00000131791",1
"ENSG00000131828",2
"ENSG00000131844",0
"ENSG00000131864",0
"ENSG00000131873",2
"ENSG00000131979",2
"ENSG00000132155",2
"ENSG00000132164",0
"ENSG00000132182",2
"ENSG00000132196",1
"ENSG00000132256",1
"ENSG00000132275",1
"ENSG00000132323",2
"ENSG00000132330",0
"ENSG00000132334",0
"ENSG00000132356",0
"ENSG00000132376",0
"ENSG00000132382",0
"ENSG00000132388",2
"ENSG00000132423",0
"ENSG00000132437",1
"ENSG00000132517",0
"ENSG00000132518",0
"ENSG00000132570",1
"ENSG00000132600",1
"ENSG00000132664",1
"ENSG00000132670",0
"ENSG00000132677",1
"ENSG00000132681",0
"ENSG00000132744",0
"ENSG00000132746",0
"ENSG00000132793",0
"ENSG00000132837",0
"ENSG00000132840",0
"ENSG00000132874",0
"ENSG00000132915",0
"ENSG00000132958",-1
"ENSG00000132964",2
"ENSG00000133027",0
"ENSG00000133048",0
"ENSG00000133056",0
"ENSG00000133059",0
"ENSG00000133063",0
"ENSG00000133065",1
"ENSG00000133083",0
"ENSG00000133116",0
"ENSG00000133121",0
"ENSG00000133135",0
"ENSG00000133216",0
"ENSG00000133247",0
"ENSG00000133256",0
"ENSG00000133275",2
"ENSG00000133313",2
"ENSG00000133315",1
"ENSG00000133328",0
"ENSG00000133433",0
"ENSG00000133460",0
"ENSG00000133475",0
"ENSG00000133606",2
"ENSG00000133706",2
"ENSG00000133731",2
"ENSG00000133742",0
"ENSG00000133805",1
"ENSG00000133835",2
"ENSG00000133878",1
"ENSG00000134013",0
"ENSG00000134014",2
"ENSG00000134058",2
"ENSG00000134070",0
"ENSG00000134072",0
"ENSG00000134184",0
"ENSG00000134201",0
"ENSG00000134202",0
"ENSG00000134216",0
"ENSG00000134240",0
"ENSG00000134242",0
"ENSG00000134255",0
"ENSG00000134285",2
"ENSG00000134294",2
"ENSG00000134317",0
"ENSG00000134318",0
"ENSG00000134324",2
"ENSG00000134326",0
"ENSG00000134333",2
"ENSG00000134398",1
"ENSG00000134440",2
"ENSG00000134538",0
"ENSG00000134575",0
"ENSG00000134588",0
"ENSG00000134602",2
"ENSG00000134684",2
"ENSG00000134716",1
"ENSG00000134744",1
"ENSG00000134758",2
"ENSG00000134780",0
"ENSG00000134812",0
"ENSG00000134824",1
"ENSG00000134852",1
"ENSG00000134853",0
"ENSG00000134864",0
"ENSG00000134882",0
"ENSG00000134910",2
"ENSG00000135002",2
"ENSG00000135047",0
"ENSG00000135069",0
"ENSG00000135090",2
"ENSG00000135093",1
"ENSG00000135094",1
"ENSG00000135218",0
"ENSG00000135220",0
"ENSG00000135226",0
"ENSG00000135241",1
"ENSG00000135250",2
"ENSG00000135318",0
"ENSG00000135333",0
"ENSG00000135341",1
"ENSG00000135372",2
"ENSG00000135390",0
"ENSG00000135409",0
"ENSG00000135423",0
"ENSG00000135437",0
"ENSG00000135446",2
"ENSG00000135447",0
"ENSG00000135454",0
"ENSG00000135473",0
"ENSG00000135503",0
"ENSG00000135587",0
"ENSG00000135605",0
"ENSG00000135655",2
"ENSG00000135677",2
"ENSG00000135679",0
"ENSG00000135697",0
"ENSG00000135702",1
"ENSG00000135740",0
"ENSG00000135744",1
"ENSG00000135778",1
"ENSG00000135821",2
"ENSG00000135838",1
"ENSG00000135845",1
"ENSG00000135913",1
"ENSG00000135917",0
"ENSG00000135929",0
"ENSG00000135940",2
"ENSG00000136010",0
"ENSG00000136014",0
"ENSG00000136052",0
"ENSG00000136098",1
"ENSG00000136143",2
"ENSG00000136169",0
"ENSG00000136213",0
"ENSG00000136243",1
"ENSG00000136247",1
"ENSG00000136250",2
"ENSG00000136267",0
"ENSG00000136371",1
"ENSG00000136381",0
"ENSG00000136448",0
"ENSG00000136504",2
"ENSG00000136521",2
"ENSG00000136536",2
"ENSG00000136542",0
"ENSG00000136573",0
"ENSG00000136628",2
"ENSG00000136643",0
"ENSG00000136699",2
"ENSG00000136715",0
"ENSG00000136720",1
"ENSG00000136731",1
"ENSG00000136750",0
"ENSG00000136807",2
"ENSG00000136810",2
"ENSG00000136840",1
"ENSG00000136856",1
"ENSG00000136868",1
"ENSG00000136872",0
"ENSG00000136877",1
"ENSG00000136878",0
"ENSG00000136881",0
"ENSG00000136888",2
"ENSG00000136908",0
"ENSG00000136943",0
"ENSG00000136960",0
"ENSG00000137054",2
"ENSG00000137106",2
"ENSG00000137124",1
"ENSG00000137168",0
"ENSG00000137193",2
"ENSG00000137198",0
"ENSG00000137200",0
"ENSG00000137204",0
"ENSG00000137261",1
"ENSG00000137275",0
"ENSG00000137364",2
"ENSG00000137392",1
"ENSG00000137393",0
"ENSG00000137491",1
"ENSG00000137496",1
"ENSG00000137563",1
"ENSG00000137574",2
"ENSG00000137601",0
"ENSG00000137700",1
"ENSG00000137713",0
"ENSG00000137731",1
"ENSG00000137760",1
"ENSG00000137764",0
"ENSG00000137770",1
"ENSG00000137817",1
"ENSG00000137825",0
"ENSG00000137841",0
"ENSG00000137843",0
"ENSG00000137857",0
"ENSG00000137860",1
"ENSG00000137868",0
"ENSG00000137869",0
"ENSG00000137944",2
"ENSG00000137968",0
"ENSG00000137992",0
"ENSG00000137996",2
"ENSG00000138018",1
"ENSG00000138029",2
"ENSG00000138030",1
"ENSG00000138031",0
"ENSG00000138032",2
"ENSG00000138061",0
"ENSG00000138074",2
"ENSG00000138075",0
"ENSG00000138079",0
"ENSG00000138109",0
"ENSG00000138115",0
"ENSG00000138134",0
"ENSG00000138135",0
"ENSG00000138166",2
"ENSG00000138185",0
"ENSG00000138193",0
"ENSG00000138207",0
"ENSG00000138308",0
"ENSG00000138356",0
"ENSG00000138363",2
"ENSG00000138376",1
"ENSG00000138382",2
"ENSG00000138395",0
"ENSG00000138398",2
"ENSG00000138400",0
"ENSG00000138411",0
"ENSG00000138413",1
"ENSG00000138449",0
"ENSG00000138496",1
"ENSG00000138592",1
"ENSG00000138604",0
"ENSG00000138617",0
"ENSG00000138621",1
"ENSG00000138641",1
"ENSG00000138653",0
"ENSG00000138669",0
"ENSG00000138678",0
"ENSG00000138696",0
"ENSG00000138735",0
"ENSG00000138744",2
"ENSG00000138750",2
"ENSG00000138756",0
"ENSG00000138769",0
"ENSG00000138772",0
"ENSG00000138777",0
"ENSG00000138796",0
"ENSG00000138801",2
"ENSG00000138814",2
"ENSG00000138821",0
"ENSG00000138823",0
"ENSG00000138942",1
"ENSG00000139044",0
"ENSG00000139053",0
"ENSG00000139133",0
"ENSG00000139144",0
"ENSG00000139151",0
"ENSG00000139155",0
"ENSG00000139160",0
"ENSG00000139163",1
"ENSG00000139180",2
"ENSG00000139209",0
"ENSG00000139266",0
"ENSG00000139278",2
"ENSG00000139287",0
"ENSG00000139304",-1
"ENSG00000139318",0
"ENSG00000139344",0
"ENSG00000139370",1
"ENSG00000139410",0
"ENSG00000139428",0
"ENSG00000139433",2
"ENSG00000139496",1
"ENSG00000139505",2
"ENSG00000139514",2
"ENSG00000139531",0
"ENSG00000139540",0
"ENSG00000139547",1
"ENSG00000139567",1
"ENSG00000139624",1
"ENSG00000139625",1
"ENSG00000139629",1
"ENSG00000139631",0
"ENSG00000139684",2
"ENSG00000139718",2
"ENSG00000139780",0
"ENSG00000139908",0
"ENSG00000139914",0
"ENSG00000139977",1
"ENSG00000139988",0
"ENSG00000140057",0
"ENSG00000140090",0
"ENSG00000140105",2
"ENSG00000140199",1
"ENSG00000140263",1
"ENSG00000140279",0
"ENSG00000140284",0
"ENSG00000140287",0
"ENSG00000140297",0
"ENSG00000140367",1
"ENSG00000140374",2
"ENSG00000140396",0
"ENSG00000140400",1
"ENSG00000140443",0
"ENSG00000140455",2
"ENSG00000140459",0
"ENSG00000140465",0
"ENSG00000140474",1
"ENSG00000140505",1
"ENSG00000140519",0
"ENSG00000140521",0
"ENSG00000140522",0
"ENSG00000140534",0
"ENSG00000140538",0
"ENSG00000140598",2
"ENSG00000140612",2
"ENSG00000140650",0
"ENSG00000140675",1
"ENSG00000140740",2
"ENSG00000140795",0
"ENSG00000140835",0
"ENSG00000140905",2
"ENSG00000140990",0
"ENSG00000140992",0
"ENSG00000141012",0
"ENSG00000141027",0
"ENSG00000141096",1
"ENSG00000141179",0
"ENSG00000141279",2
"ENSG00000141298",1
"ENSG00000141338",0
"ENSG00000141349",0
"ENSG00000141378",2
"ENSG00000141401",1
"ENSG00000141424",2
"ENSG00000141429",2
"ENSG00000141446",2
"ENSG00000141458",0
"ENSG00000141469",0
"ENSG00000141485",0
"ENSG00000141503",0
"ENSG00000141504",1
"ENSG00000141506",2
"ENSG00000141526",0
"ENSG00000141551",0
"ENSG00000141552",0
"ENSG00000141560",2
"ENSG00000141639",1
"ENSG00000141698",1
"ENSG00000141736",0
"ENSG00000141744",0
"ENSG00000141756",1
"ENSG00000141873",0
"ENSG00000141934",0
"ENSG00000141959",0
"ENSG00000142046",0
"ENSG00000142082",1
"ENSG00000142102",0
"ENSG00000142149",0
"ENSG00000142168",2
"ENSG00000142182",0
"ENSG00000142185",0
"ENSG00000142208",2
"ENSG00000142230",2
"ENSG00000142235",0
"ENSG00000142273",0
"ENSG00000142319",0
"ENSG00000142453",1
"ENSG00000142494",0
"ENSG00000142513",1
"ENSG00000142583",0
"ENSG00000142619",1
"ENSG00000142623",1
"ENSG00000142627",0
"ENSG00000142657",0
"ENSG00000142731",1
"ENSG00000142733",0
"ENSG00000142798",1
"ENSG00000142875",2
"ENSG00000142892",1
"ENSG00000142920",0
"ENSG00000142949",0
"ENSG00000142973",0
"ENSG00000143036",0
"ENSG00000143149",2
"ENSG00000143153",1
"ENSG00000143156",2
"ENSG00000143158",2
"ENSG00000143179",0
"ENSG00000143198",2
"ENSG00000143199",0
"ENSG00000143207",0
"ENSG00000143224",0
"ENSG00000143252",2
"ENSG00000143258",0
"ENSG00000143278",0
"ENSG00000143315",0
"ENSG00000143322",1
"ENSG00000143344",0
"ENSG00000143363",0
"ENSG00000143379",1
"ENSG00000143387",0
"ENSG00000143393",1
"ENSG00000143398",0
"ENSG00000143418",2
"ENSG00000143479",0
"ENSG00000143499",2
"ENSG00000143507",2
"ENSG00000143515",0
"ENSG00000143552",0
"ENSG00000143554",0
"ENSG00000143570",0
"ENSG00000143595",0
"ENSG00000143627",0
"ENSG00000143630",0
"ENSG00000143641",0
"ENSG00000143653",1
"ENSG00000143674",0
"ENSG00000143727",2
"ENSG00000143753",2
"ENSG00000143772",1
"ENSG00000143774",2
"ENSG00000143776",0
"ENSG00000143797",0
"ENSG00000143799",2
"ENSG00000143811",1
"ENSG00000143815",2
"ENSG00000143819",0
"ENSG00000143845",0
"ENSG00000143851",2
"ENSG00000143870",2
"ENSG00000143882",0
"ENSG00000143891",1
"ENSG00000143921",0
"ENSG00000143933",2
"ENSG00000144035",0
"ENSG00000144048",2
"ENSG00000144057",0
"ENSG00000144136",2
"ENSG00000144182",0
"ENSG00000144231",0
"ENSG00000144278",0
"ENSG00000144290",-1
"ENSG00000144357",1
"ENSG00000144362",0
"ENSG00000144401",1
"ENSG00000144579",2
"ENSG00000144583",0
"ENSG00000144591",0
"ENSG00000144659",2
"ENSG00000144677",0
"ENSG00000144724",0
"ENSG00000144741",1
"ENSG00000144744",2
"ENSG00000144843",1
"ENSG00000144908",0
"ENSG00000145020",1
"ENSG00000145194",0
"ENSG00000145214",0
"ENSG00000145217",0
"ENSG00000145242",0
"ENSG00000145283",-1
"ENSG00000145284",0
"ENSG00000145293",2
"ENSG00000145321",0
"ENSG00000145331",0
"ENSG00000145337",2
"ENSG00000145349",0
"ENSG00000145384",0
"ENSG00000145388",1
"ENSG00000145391",0
"ENSG00000145416",0
"ENSG00000145439",1
"ENSG00000145476",1
"ENSG00000145494",2
"ENSG00000145495",0
"ENSG00000145545",1
"ENSG00000145626",0
"ENSG00000145632",0
"ENSG00000145675",2
"ENSG00000145692",0
"ENSG00000145725",0
"ENSG00000145730",0
"ENSG00000145949",0
"ENSG00000146039",0
"ENSG00000146066",2
"ENSG00000146070",0
"ENSG00000146072",0
"ENSG00000146085",0
"ENSG00000146151",0
"ENSG00000146166",0
"ENSG00000146233",0
"ENSG00000146373",0
"ENSG00000146411",1
"ENSG00000146414",0
"ENSG00000146426",0
"ENSG00000146477",0
"ENSG00000146587",1
"ENSG00000146648",0
"ENSG00000146701",2
"ENSG00000146733",0
"ENSG00000146834",2
"ENSG00000146872",1
"ENSG00000146904",0
"ENSG00000147003",0
"ENSG00000147044",1
"ENSG00000147100",0
"ENSG00000147119",0
"ENSG00000147123",2
"ENSG00000147133",0
"ENSG00000147155",2
"ENSG00000147160",-1
"ENSG00000147162",2
"ENSG00000147224",2
"ENSG00000147383",1
"ENSG00000147408",0
"ENSG00000147416",2
"ENSG00000147454",0
"ENSG00000147465",1
"ENSG00000147471",2
"ENSG00000147485",0
"ENSG00000147535",1
"ENSG00000147548",1
"ENSG00000147576",0
"ENSG00000147606",0
"ENSG00000147613",0
"ENSG00000147614",0
"ENSG00000147647",0
"ENSG00000147669",2
"ENSG00000147684",1
"ENSG00000147804",1
"ENSG00000147813",1
"ENSG00000147853",0
"ENSG00000147854",1
"ENSG00000147872",2
"ENSG00000148053",0
"ENSG00000148090",2
"ENSG00000148154",0
"ENSG00000148218",0
"ENSG00000148229",2
"ENSG00000148288",0
"ENSG00000148334",0
"ENSG00000148344",1
"ENSG00000148356",0
"ENSG00000148377",1
"ENSG00000148384",1
"ENSG00000148459",1
"ENSG00000148606",1
"ENSG00000148634",1
"ENSG00000148660",1
"ENSG00000148672",2
"ENSG00000148677",0
"ENSG00000148795",0
"ENSG00000148832",0
"ENSG00000148834",2
"ENSG00000148942",0
"ENSG00000149016",0
"ENSG00000149084",1
"ENSG00000149089",2
"ENSG00000149091",1
"ENSG00000149124",0
"ENSG00000149150",0
"ENSG00000149177",0
"ENSG00000149269",0
"ENSG00000149311",0
"ENSG00000149313",2
"ENSG00000149380",0
"ENSG00000149435",0
"ENSG00000149452",1
"ENSG00000149476",0
"ENSG00000149485",0
"ENSG00000149527",0
"ENSG00000149541",1
"ENSG00000149554",0
"ENSG00000149599",0
"ENSG00000149742",0
"ENSG00000149782",0
"ENSG00000149809",1
"ENSG00000149923",2
"ENSG00000149925",2
"ENSG00000149929",0
"ENSG00000149930",0
"ENSG00000150456",0
"ENSG00000150457",0
"ENSG00000150540",0
"ENSG00000150656",0
"ENSG00000150712",0
"ENSG00000150768",1
"ENSG00000150787",2
"ENSG00000150867",2
"ENSG00000151005",0
"ENSG00000151012",0
"ENSG00000151092",2
"ENSG00000151093",1
"ENSG00000151116",1
"ENSG00000151148",0
"ENSG00000151151",1
"ENSG00000151224",1
"ENSG00000151229",0
"ENSG00000151292",2
"ENSG00000151348",0
"ENSG00000151360",0
"ENSG00000151366",2
"ENSG00000151376",1
"ENSG00000151414",2
"ENSG00000151418",0
"ENSG00000151422",0
"ENSG00000151490",0
"ENSG00000151498",1
"ENSG00000151552",2
"ENSG00000151576",0
"ENSG00000151611",0
"ENSG00000151632",0
"ENSG00000151665",2
"ENSG00000151689",0
"ENSG00000151692",2
"ENSG00000151726",1
"ENSG00000151729",1
"ENSG00000151790",0
"ENSG00000151883",2
"ENSG00000152104",0
"ENSG00000152127",0
"ENSG00000152234",2
"ENSG00000152254",0
"ENSG00000152256",1
"ENSG00000152270",1
"ENSG00000152332",1
"ENSG00000152402",0
"ENSG00000152455",0
"ENSG00000152463",0
"ENSG00000152465",0
"ENSG00000152484",2
"ENSG00000152495",0
"ENSG00000152556",0
"ENSG00000152620",1
"ENSG00000152642",2
"ENSG00000152683",1
"ENSG00000152779",-1
"ENSG00000152782",0
"ENSG00000152894",0
"ENSG00000152904",0
"ENSG00000152952",0
"ENSG00000152953",0
"ENSG00000153015",1
"ENSG00000153086",0
"ENSG00000153201",2
"ENSG00000153207",2
"ENSG00000153208",0
"ENSG00000153233",0
"ENSG00000153291",0
"ENSG00000153395",2
"ENSG00000153574",2
"ENSG00000153707",0
"ENSG00000153786",2
"ENSG00000153827",2
"ENSG00000153904",0
"ENSG00000153933",0
"ENSG00000153936",0
"ENSG00000153976",0
"ENSG00000154025",0
"ENSG00000154027",0
"ENSG00000154080",0
"ENSG00000154227",0
"ENSG00000154229",1
"ENSG00000154237",0
"ENSG00000154252",1
"ENSG00000154269",0
"ENSG00000154305",0
"ENSG00000154310",0
"ENSG00000154330",0
"ENSG00000154370",0
"ENSG00000154415",0
"ENSG00000154447",0
"ENSG00000154518",2
"ENSG00000154678",1
"ENSG00000154723",2
"ENSG00000154822",0
"ENSG00000154914",0
"ENSG00000154928",0
"ENSG00000154930",2
"ENSG00000155016",0
"ENSG00000155085",0
"ENSG00000155093",1
"ENSG00000155097",1
"ENSG00000155099",0
"ENSG00000155111",1
"ENSG00000155189",1
"ENSG00000155252",0
"ENSG00000155287",2
"ENSG00000155313",2
"ENSG00000155368",2
"ENSG00000155380",1
"ENSG00000155465",0
"ENSG00000155561",2
"ENSG00000155657",0
"ENSG00000155660",2
"ENSG00000155827",1
"ENSG00000155850",0
"ENSG00000155886",0
"ENSG00000155893",1
"ENSG00000155897",0
"ENSG00000156006",0
"ENSG00000156096",0
"ENSG00000156110",0
"ENSG00000156136",2
"ENSG00000156194",0
"ENSG00000156219",0
"ENSG00000156222",0
"ENSG00000156239",0
"ENSG00000156256",2
"ENSG00000156269",0
"ENSG00000156345",0
"ENSG00000156411",2
"ENSG00000156413",0
"ENSG00000156463",0
"ENSG00000156467",2
"ENSG00000156471",2
"ENSG00000156475",0
"ENSG00000156508",2
"ENSG00000156510",0
"ENSG00000156515",2
"ENSG00000156587",2
"ENSG00000156599",1
"ENSG00000156650",1
"ENSG00000156689",0
"ENSG00000156711",1
"ENSG00000156795",0
"ENSG00000156873",0
"ENSG00000156885",1
"ENSG00000156958",0
"ENSG00000156966",0
"ENSG00000156970",0
"ENSG00000156973",2
"ENSG00000156983",0
"ENSG00000157020",2
"ENSG00000157045",2
"ENSG00000157064",0
"ENSG00000157087",0
"ENSG00000157103",0
"ENSG00000157106",1
"ENSG00000157184",1
"ENSG00000157326",0
"ENSG00000157349",2
"ENSG00000157350",0
"ENSG00000157353",0
"ENSG00000157399",0
"ENSG00000157404",1
"ENSG00000157426",1
"ENSG00000157540",0
"ENSG00000157593",0
"ENSG00000157680",0
"ENSG00000157764",1
"ENSG00000157765",0
"ENSG00000157881",0
"ENSG00000158006",0
"ENSG00000158008",1
"ENSG00000158019",1
"ENSG00000158022",0
"ENSG00000158050",2
"ENSG00000158079",0
"ENSG00000158089",0
"ENSG00000158104",0
"ENSG00000158125",1
"ENSG00000158161",1
"ENSG00000158296",0
"ENSG00000158402",0
"ENSG00000158467",1
"ENSG00000158470",2
"ENSG00000158516",0
"ENSG00000158525",0
"ENSG00000158571",0
"ENSG00000158578",0
"ENSG00000158623",0
"ENSG00000158669",1
"ENSG00000158716",0
"ENSG00000158786",0
"ENSG00000158825",0
"ENSG00000158828",1
"ENSG00000158850",1
"ENSG00000158864",2
"ENSG00000158865",0
"ENSG00000158874",0
"ENSG00000159063",2
"ENSG00000159082",0
"ENSG00000159131",1
"ENSG00000159199",2
"ENSG00000159202",2
"ENSG00000159228",0
"ENSG00000159231",0
"ENSG00000159267",1
"ENSG00000159322",2
"ENSG00000159337",-1
"ENSG00000159339",1
"ENSG00000159348",0
"ENSG00000159398",0
"ENSG00000159399",0
"ENSG00000159423",0
"ENSG00000159433",1
"ENSG00000159459",1
"ENSG00000159461",1
"ENSG00000159495",0
"ENSG00000159527",0
"ENSG00000159593",2
"ENSG00000159640",0
"ENSG00000159650",0
"ENSG00000159692",2
"ENSG00000159714",0
"ENSG00000159720",2
"ENSG00000159792",0
"ENSG00000159899",1
"ENSG00000159921",2
"ENSG00000160014",2
