"","x"
"ENSG00000112981",0
"ENSG00000112983",1
"ENSG00000112984",0
"ENSG00000112992",0
"ENSG00000112996",2
"ENSG00000113013",2
"ENSG00000113048",2
"ENSG00000113068",2
"ENSG00000113070",0
"ENSG00000113073",0
"ENSG00000113083",0
"ENSG00000113088",2
"ENSG00000113100",0
"ENSG00000113108",1
"ENSG00000113119",2
"ENSG00000113140",0
"ENSG00000113141",2
"ENSG00000113161",2
"ENSG00000113163",2
"ENSG00000113194",2
"ENSG00000113196",1
"ENSG00000113205",1
"ENSG00000113209",0
"ENSG00000113211",0
"ENSG00000113212",0
"ENSG00000113231",0
"ENSG00000113240",2
"ENSG00000113248",0
"ENSG00000113249",0
"ENSG00000113262",1
"ENSG00000113263",2
"ENSG00000113269",0
"ENSG00000113272",2
"ENSG00000113273",0
"ENSG00000113282",2
"ENSG00000113296",1
"ENSG00000113300",2
"ENSG00000113302",0
"ENSG00000113303",0
"ENSG00000113312",2
"ENSG00000113318",1
"ENSG00000113319",0
"ENSG00000113327",0
"ENSG00000113328",2
"ENSG00000113356",1
"ENSG00000113360",2
"ENSG00000113361",0
"ENSG00000113368",2
"ENSG00000113369",0
"ENSG00000113384",2
"ENSG00000113387",2
"ENSG00000113389",0
"ENSG00000113391",2
"ENSG00000113396",0
"ENSG00000113407",2
"ENSG00000113430",1
"ENSG00000113441",2
"ENSG00000113448",2
"ENSG00000113456",2
"ENSG00000113460",2
"ENSG00000113492",0
"ENSG00000113494",0
"ENSG00000113504",2
"ENSG00000113520",0
"ENSG00000113522",0
"ENSG00000113525",1
"ENSG00000113532",1
"ENSG00000113552",1
"ENSG00000113555",1
"ENSG00000113558",2
"ENSG00000113569",2
"ENSG00000113575",2
"ENSG00000113578",0
"ENSG00000113580",2
"ENSG00000113583",2
"ENSG00000113593",2
"ENSG00000113594",0
"ENSG00000113595",0
"ENSG00000113597",0
"ENSG00000113600",0
"ENSG00000113615",2
"ENSG00000113621",2
"ENSG00000113638",1
"ENSG00000113643",2
"ENSG00000113645",0
"ENSG00000113648",2
"ENSG00000113649",2
"ENSG00000113657",1
"ENSG00000113658",0
"ENSG00000113712",2
"ENSG00000113716",1
"ENSG00000113719",0
"ENSG00000113721",0
"ENSG00000113722",0
"ENSG00000113732",2
"ENSG00000113734",0
"ENSG00000113739",1
"ENSG00000113742",1
"ENSG00000113749",0
"ENSG00000113758",1
"ENSG00000113761",1
"ENSG00000113763",0
"ENSG00000113790",0
"ENSG00000113805",0
"ENSG00000113810",2
"ENSG00000113811",0
"ENSG00000113812",0
"ENSG00000113838",1
"ENSG00000113845",0
"ENSG00000113851",2
"ENSG00000113889",0
"ENSG00000113905",0
"ENSG00000113916",1
"ENSG00000113924",0
"ENSG00000113946",1
"ENSG00000113966",0
"ENSG00000113971",0
"ENSG00000114013",0
"ENSG00000114019",0
"ENSG00000114021",2
"ENSG00000114023",1
"ENSG00000114026",0
"ENSG00000114030",2
"ENSG00000114054",2
"ENSG00000114062",2
"ENSG00000114098",2
"ENSG00000114107",0
"ENSG00000114113",0
"ENSG00000114115",0
"ENSG00000114120",2
"ENSG00000114124",0
"ENSG00000114125",2
"ENSG00000114126",2
"ENSG00000114127",1
"ENSG00000114166",2
"ENSG00000114200",0
"ENSG00000114204",0
"ENSG00000114209",2
"ENSG00000114248",0
"ENSG00000114251",0
"ENSG00000114268",1
"ENSG00000114270",1
"ENSG00000114279",0
"ENSG00000114302",2
"ENSG00000114315",0
"ENSG00000114316",2
"ENSG00000114331",2
"ENSG00000114346",1
"ENSG00000114349",0
"ENSG00000114353",2
"ENSG00000114354",2
"ENSG00000114374",0
"ENSG00000114378",0
"ENSG00000114383",2
"ENSG00000114388",0
"ENSG00000114391",2
"ENSG00000114395",2
"ENSG00000114405",1
"ENSG00000114416",2
"ENSG00000114423",1
"ENSG00000114439",2
"ENSG00000114446",0
"ENSG00000114450",0
"ENSG00000114455",0
"ENSG00000114473",0
"ENSG00000114480",2
"ENSG00000114487",0
"ENSG00000114491",1
"ENSG00000114503",2
"ENSG00000114520",2
"ENSG00000114529",0
"ENSG00000114541",0
"ENSG00000114544",2
"ENSG00000114547",0
"ENSG00000114554",1
"ENSG00000114573",2
"ENSG00000114626",0
"ENSG00000114631",0
"ENSG00000114638",0
"ENSG00000114646",1
"ENSG00000114648",0
"ENSG00000114650",2
"ENSG00000114654",1
"ENSG00000114656",0
"ENSG00000114670",0
"ENSG00000114686",2
"ENSG00000114698",0
"ENSG00000114735",0
"ENSG00000114737",2
"ENSG00000114738",2
"ENSG00000114739",0
"ENSG00000114742",2
"ENSG00000114744",1
"ENSG00000114745",0
"ENSG00000114757",0
"ENSG00000114767",1
"ENSG00000114770",0
"ENSG00000114771",0
"ENSG00000114779",1
"ENSG00000114784",2
"ENSG00000114786",0
"ENSG00000114790",0
"ENSG00000114796",2
"ENSG00000114805",0
"ENSG00000114812",1
"ENSG00000114841",1
"ENSG00000114850",1
"ENSG00000114853",0
"ENSG00000114854",1
"ENSG00000114857",0
"ENSG00000114859",1
"ENSG00000114861",1
"ENSG00000114867",2
"ENSG00000114902",2
"ENSG00000114904",0
"ENSG00000114923",0
"ENSG00000114933",2
"ENSG00000114942",2
"ENSG00000114948",0
"ENSG00000114956",2
"ENSG00000114978",2
"ENSG00000114982",0
"ENSG00000114988",1
"ENSG00000114993",0
"ENSG00000114999",1
"ENSG00000115008",0
"ENSG00000115009",0
"ENSG00000115020",0
"ENSG00000115041",0
"ENSG00000115042",0
"ENSG00000115053",2
"ENSG00000115073",2
"ENSG00000115084",1
"ENSG00000115085",2
"ENSG00000115091",2
"ENSG00000115107",1
"ENSG00000115109",0
"ENSG00000115112",0
"ENSG00000115128",0
"ENSG00000115129",0
"ENSG00000115137",0
"ENSG00000115138",1
"ENSG00000115145",0
"ENSG00000115155",-1
"ENSG00000115159",0
"ENSG00000115163",0
"ENSG00000115165",2
"ENSG00000115170",1
"ENSG00000115183",0
"ENSG00000115194",1
"ENSG00000115204",2
"ENSG00000115207",2
"ENSG00000115211",2
"ENSG00000115216",2
"ENSG00000115221",0
"ENSG00000115226",1
"ENSG00000115232",2
"ENSG00000115233",2
"ENSG00000115234",2
"ENSG00000115239",0
"ENSG00000115241",2
"ENSG00000115252",0
"ENSG00000115255",0
"ENSG00000115257",0
"ENSG00000115263",0
"ENSG00000115266",0
"ENSG00000115267",1
"ENSG00000115268",2
"ENSG00000115271",0
"ENSG00000115274",0
"ENSG00000115275",1
"ENSG00000115282",0
"ENSG00000115286",2
"ENSG00000115289",2
"ENSG00000115290",0
"ENSG00000115295",2
"ENSG00000115297",1
"ENSG00000115306",0
"ENSG00000115307",2
"ENSG00000115310",2
"ENSG00000115317",2
"ENSG00000115318",2
"ENSG00000115325",1
"ENSG00000115339",0
"ENSG00000115350",1
"ENSG00000115353",0
"ENSG00000115355",0
"ENSG00000115361",0
"ENSG00000115363",0
"ENSG00000115364",2
"ENSG00000115365",2
"ENSG00000115368",0
"ENSG00000115380",0
"ENSG00000115386",1
"ENSG00000115392",2
"ENSG00000115414",0
"ENSG00000115415",2
"ENSG00000115419",2
"ENSG00000115421",0
"ENSG00000115423",0
"ENSG00000115425",2
"ENSG00000115446",2
"ENSG00000115457",1
"ENSG00000115459",0
"ENSG00000115461",0
"ENSG00000115464",2
"ENSG00000115468",0
"ENSG00000115474",0
"ENSG00000115484",2
"ENSG00000115486",0
"ENSG00000115488",1
"ENSG00000115504",2
"ENSG00000115507",0
"ENSG00000115514",2
"ENSG00000115520",2
"ENSG00000115523",2
"ENSG00000115524",2
"ENSG00000115525",2
"ENSG00000115526",1
"ENSG00000115539",2
"ENSG00000115540",2
"ENSG00000115541",2
"ENSG00000115548",0
"ENSG00000115556",1
"ENSG00000115561",2
"ENSG00000115568",0
"ENSG00000115590",0
"ENSG00000115592",0
"ENSG00000115593",0
"ENSG00000115594",0
"ENSG00000115596",0
"ENSG00000115598",0
"ENSG00000115602",1
"ENSG00000115604",2
"ENSG00000115607",1
"ENSG00000115616",1
"ENSG00000115641",0
"ENSG00000115648",1
"ENSG00000115649",2
"ENSG00000115652",2
"ENSG00000115657",0
"ENSG00000115661",0
"ENSG00000115665",0
"ENSG00000115677",1
"ENSG00000115685",2
"ENSG00000115687",0
"ENSG00000115694",1
"ENSG00000115705",0
"ENSG00000115718",1
"ENSG00000115738",2
"ENSG00000115750",1
"ENSG00000115756",0
"ENSG00000115758",2
"ENSG00000115760",1
"ENSG00000115761",0
"ENSG00000115762",2
"ENSG00000115806",2
"ENSG00000115808",0
"ENSG00000115816",2
"ENSG00000115825",0
"ENSG00000115827",1
"ENSG00000115828",0
"ENSG00000115839",1
"ENSG00000115840",2
"ENSG00000115841",0
"ENSG00000115844",1
"ENSG00000115850",0
"ENSG00000115866",2
"ENSG00000115875",2
"ENSG00000115884",1
"ENSG00000115896",0
"ENSG00000115902",2
"ENSG00000115904",2
"ENSG00000115919",0
"ENSG00000115935",2
"ENSG00000115942",0
"ENSG00000115944",2
"ENSG00000115946",2
"ENSG00000115947",0
"ENSG00000115956",2
"ENSG00000115963",0
"ENSG00000115966",0
"ENSG00000115970",0
"ENSG00000115977",0
"ENSG00000115993",2
"ENSG00000115998",0
"ENSG00000116001",0
"ENSG00000116005",0
"ENSG00000116014",2
"ENSG00000116016",1
"ENSG00000116017",0
"ENSG00000116030",2
"ENSG00000116031",0
"ENSG00000116032",0
"ENSG00000116035",0
"ENSG00000116039",0
"ENSG00000116044",2
"ENSG00000116062",0
"ENSG00000116095",1
"ENSG00000116096",1
"ENSG00000116106",0
"ENSG00000116117",0
"ENSG00000116120",0
"ENSG00000116127",1
"ENSG00000116128",0
"ENSG00000116132",0
"ENSG00000116133",1
"ENSG00000116138",0
"ENSG00000116141",0
"ENSG00000116147",0
"ENSG00000116151",0
"ENSG00000116157",1
"ENSG00000116161",2
"ENSG00000116171",2
"ENSG00000116176",1
"ENSG00000116183",1
"ENSG00000116191",0
"ENSG00000116194",0
"ENSG00000116198",1
"ENSG00000116199",2
"ENSG00000116205",0
"ENSG00000116209",2
"ENSG00000116212",2
"ENSG00000116213",0
"ENSG00000116218",1
"ENSG00000116221",0
"ENSG00000116237",1
"ENSG00000116251",2
"ENSG00000116254",0
"ENSG00000116260",0
"ENSG00000116266",2
"ENSG00000116273",0
"ENSG00000116285",1
"ENSG00000116288",2
"ENSG00000116299",0
"ENSG00000116329",0
"ENSG00000116337",2
"ENSG00000116350",2
"ENSG00000116353",1
"ENSG00000116396",1
"ENSG00000116406",0
"ENSG00000116455",2
"ENSG00000116459",2
"ENSG00000116473",2
"ENSG00000116478",2
"ENSG00000116489",2
"ENSG00000116497",2
"ENSG00000116514",2
"ENSG00000116521",2
"ENSG00000116525",0
"ENSG00000116539",2
"ENSG00000116544",1
"ENSG00000116560",2
"ENSG00000116574",0
"ENSG00000116580",0
"ENSG00000116584",2
"ENSG00000116586",2
"ENSG00000116604",0
"ENSG00000116641",0
"ENSG00000116649",2
"ENSG00000116661",1
"ENSG00000116663",1
"ENSG00000116667",1
"ENSG00000116668",1
"ENSG00000116670",0
"ENSG00000116675",0
"ENSG00000116678",1
"ENSG00000116679",2
"ENSG00000116685",1
"ENSG00000116688",2
"ENSG00000116690",0
"ENSG00000116691",0
"ENSG00000116698",2
"ENSG00000116701",1
"ENSG00000116703",0
"ENSG00000116704",2
"ENSG00000116711",0
"ENSG00000116717",2
"ENSG00000116721",0
"ENSG00000116726",1
"ENSG00000116729",0
"ENSG00000116731",2
"ENSG00000116741",2
"ENSG00000116745",0
"ENSG00000116747",2
"ENSG00000116748",0
"ENSG00000116750",2
"ENSG00000116752",2
"ENSG00000116754",2
"ENSG00000116761",0
"ENSG00000116771",1
"ENSG00000116774",0
"ENSG00000116783",0
"ENSG00000116785",0
"ENSG00000116786",1
"ENSG00000116791",2
"ENSG00000116793",0
"ENSG00000116809",0
"ENSG00000116815",2
"ENSG00000116819",1
"ENSG00000116824",2
"ENSG00000116830",0
"ENSG00000116833",0
"ENSG00000116852",2
"ENSG00000116857",1
"ENSG00000116863",0
"ENSG00000116871",2
"ENSG00000116874",1
"ENSG00000116882",0
"ENSG00000116885",0
"ENSG00000116898",2
"ENSG00000116903",1
"ENSG00000116906",2
"ENSG00000116918",2
"ENSG00000116922",1
"ENSG00000116954",2
"ENSG00000116962",0
"ENSG00000116977",2
"ENSG00000116981",0
"ENSG00000116983",0
"ENSG00000116984",2
"ENSG00000116985",0
"ENSG00000116990",1
"ENSG00000116991",0
"ENSG00000116996",0
"ENSG00000117000",2
"ENSG00000117009",0
"ENSG00000117010",0
"ENSG00000117013",1
"ENSG00000117016",0
"ENSG00000117020",2
"ENSG00000117036",0
"ENSG00000117054",2
"ENSG00000117069",0
"ENSG00000117090",0
"ENSG00000117091",2
"ENSG00000117114",0
"ENSG00000117115",0
"ENSG00000117118",2
"ENSG00000117122",0
"ENSG00000117133",2
"ENSG00000117139",1
"ENSG00000117143",2
"ENSG00000117148",1
"ENSG00000117151",1
"ENSG00000117152",0
"ENSG00000117153",1
"ENSG00000117154",0
"ENSG00000117155",0
"ENSG00000117174",2
"ENSG00000117215",0
"ENSG00000117222",2
"ENSG00000117226",1
"ENSG00000117228",2
"ENSG00000117245",1
"ENSG00000117262",2
"ENSG00000117266",1
"ENSG00000117280",2
"ENSG00000117281",2
"ENSG00000117298",0
"ENSG00000117305",2
"ENSG00000117308",0
"ENSG00000117318",0
"ENSG00000117322",0
"ENSG00000117335",2
"ENSG00000117360",2
"ENSG00000117362",2
"ENSG00000117385",1
"ENSG00000117394",1
"ENSG00000117395",2
"ENSG00000117399",0
"ENSG00000117400",0
"ENSG00000117407",1
"ENSG00000117408",0
"ENSG00000117410",2
"ENSG00000117411",0
"ENSG00000117419",0
"ENSG00000117425",1
"ENSG00000117448",2
"ENSG00000117450",2
"ENSG00000117461",1
"ENSG00000117472",0
"ENSG00000117475",0
"ENSG00000117477",0
"ENSG00000117479",0
"ENSG00000117480",0
"ENSG00000117481",1
"ENSG00000117500",2
"ENSG00000117501",0
"ENSG00000117505",2
"ENSG00000117519",0
"ENSG00000117523",2
"ENSG00000117525",1
"ENSG00000117528",2
"ENSG00000117533",2
"ENSG00000117543",2
"ENSG00000117560",2
"ENSG00000117569",0
"ENSG00000117586",1
"ENSG00000117592",2
"ENSG00000117593",0
"ENSG00000117594",0
"ENSG00000117595",0
"ENSG00000117597",1
"ENSG00000117598",0
"ENSG00000117600",0
"ENSG00000117601",0
"ENSG00000117602",0
"ENSG00000117614",2
"ENSG00000117616",2
"ENSG00000117620",0
"ENSG00000117625",0
"ENSG00000117632",1
"ENSG00000117640",1
"ENSG00000117643",1
"ENSG00000117650",0
"ENSG00000117676",2
"ENSG00000117682",2
"ENSG00000117691",2
"ENSG00000117697",2
"ENSG00000117707",0
"ENSG00000117713",2
"ENSG00000117724",1
"ENSG00000117748",2
"ENSG00000117751",2
"ENSG00000117758",2
"ENSG00000117791",0
"ENSG00000117834",0
"ENSG00000117859",2
"ENSG00000117862",1
"ENSG00000117868",0
"ENSG00000117877",0
"ENSG00000117899",1
"ENSG00000117906",2
"ENSG00000117971",1
"ENSG00000117983",1
"ENSG00000117984",0
"ENSG00000118004",0
"ENSG00000118007",0
"ENSG00000118017",1
"ENSG00000118046",1
"ENSG00000118058",0
"ENSG00000118094",0
"ENSG00000118096",1
"ENSG00000118113",0
"ENSG00000118137",0
"ENSG00000118156",0
"ENSG00000118160",1
"ENSG00000118162",1
"ENSG00000118181",2
"ENSG00000118193",0
"ENSG00000118194",0
"ENSG00000118197",1
"ENSG00000118200",0
"ENSG00000118217",2
"ENSG00000118231",0
"ENSG00000118242",1
"ENSG00000118245",1
"ENSG00000118246",0
"ENSG00000118257",0
"ENSG00000118260",2
"ENSG00000118263",0
"ENSG00000118271",0
"ENSG00000118276",0
"ENSG00000118292",1
"ENSG00000118298",0
"ENSG00000118307",0
"ENSG00000118308",1
"ENSG00000118322",1
"ENSG00000118363",2
"ENSG00000118369",1
"ENSG00000118402",1
"ENSG00000118407",0
"ENSG00000118412",1
"ENSG00000118418",2
"ENSG00000118420",0
"ENSG00000118432",0
"ENSG00000118434",0
"ENSG00000118454",0
"ENSG00000118473",0
"ENSG00000118482",2
"ENSG00000118491",0
"ENSG00000118492",0
"ENSG00000118495",0
"ENSG00000118496",1
"ENSG00000118503",2
"ENSG00000118507",0
"ENSG00000118508",0
"ENSG00000118513",0
"ENSG00000118514",0
"ENSG00000118515",2
"ENSG00000118518",2
"ENSG00000118520",1
"ENSG00000118523",0
"ENSG00000118526",0
"ENSG00000118557",0
"ENSG00000118564",2
"ENSG00000118579",2
"ENSG00000118596",0
"ENSG00000118600",1
"ENSG00000118620",0
"ENSG00000118640",2
"ENSG00000118655",0
"ENSG00000118680",2
"ENSG00000118689",0
"ENSG00000118690",0
"ENSG00000118702",1
"ENSG00000118705",2
"ENSG00000118707",1
"ENSG00000118729",0
"ENSG00000118733",0
"ENSG00000118762",1
"ENSG00000118777",0
"ENSG00000118785",0
"ENSG00000118804",1
"ENSG00000118816",2
"ENSG00000118849",0
"ENSG00000118855",2
"ENSG00000118873",2
"ENSG00000118894",0
"ENSG00000118898",0
"ENSG00000118900",2
"ENSG00000118922",2
"ENSG00000118939",2
"ENSG00000118946",0
"ENSG00000118960",0
"ENSG00000118961",1
"ENSG00000118965",1
"ENSG00000118971",2
"ENSG00000118972",0
"ENSG00000118985",1
"ENSG00000118997",0
"ENSG00000119004",2
"ENSG00000119013",2
"ENSG00000119041",0
"ENSG00000119042",0
"ENSG00000119048",2
"ENSG00000119121",0
"ENSG00000119125",0
"ENSG00000119138",0
"ENSG00000119139",0
"ENSG00000119147",0
"ENSG00000119185",0
"ENSG00000119203",1
"ENSG00000119227",0
"ENSG00000119231",2
"ENSG00000119242",2
"ENSG00000119280",1
"ENSG00000119283",0
"ENSG00000119285",2
"ENSG00000119314",2
"ENSG00000119318",2
"ENSG00000119321",0
"ENSG00000119326",1
"ENSG00000119328",0
"ENSG00000119333",1
"ENSG00000119335",2
"ENSG00000119383",2
"ENSG00000119392",0
"ENSG00000119396",2
"ENSG00000119397",2
"ENSG00000119401",0
"ENSG00000119402",2
"ENSG00000119403",1
"ENSG00000119408",1
"ENSG00000119411",0
"ENSG00000119414",2
"ENSG00000119421",2
"ENSG00000119431",0
"ENSG00000119446",1
"ENSG00000119457",0
"ENSG00000119471",0
"ENSG00000119487",2
"ENSG00000119508",0
"ENSG00000119509",1
"ENSG00000119514",1
"ENSG00000119522",0
"ENSG00000119523",0
"ENSG00000119535",1
"ENSG00000119537",1
"ENSG00000119541",2
"ENSG00000119547",0
"ENSG00000119559",1
"ENSG00000119574",1
"ENSG00000119596",2
"ENSG00000119599",0
"ENSG00000119608",1
"ENSG00000119614",-1
"ENSG00000119616",0
"ENSG00000119630",0
"ENSG00000119632",1
"ENSG00000119636",0
"ENSG00000119638",2
"ENSG00000119640",2
"ENSG00000119650",0
"ENSG00000119655",2
"ENSG00000119661",0
"ENSG00000119669",1
"ENSG00000119673",1
"ENSG00000119681",0
"ENSG00000119682",2
"ENSG00000119684",0
"ENSG00000119685",0
"ENSG00000119686",0
"ENSG00000119688",0
"ENSG00000119689",2
"ENSG00000119698",0
"ENSG00000119699",1
"ENSG00000119703",1
"ENSG00000119705",2
"ENSG00000119707",2
"ENSG00000119711",0
"ENSG00000119714",0
"ENSG00000119715",0
"ENSG00000119718",2
"ENSG00000119720",0
"ENSG00000119723",0
"ENSG00000119725",2
"ENSG00000119729",0
"ENSG00000119737",0
"ENSG00000119760",2
"ENSG00000119771",0
"ENSG00000119772",1
"ENSG00000119777",1
"ENSG00000119778",2
"ENSG00000119782",1
"ENSG00000119787",1
"ENSG00000119801",2
"ENSG00000119812",2
"ENSG00000119820",0
"ENSG00000119844",2
"ENSG00000119862",0
"ENSG00000119865",0
"ENSG00000119866",0
"ENSG00000119878",2
"ENSG00000119888",0
"ENSG00000119899",1
"ENSG00000119900",0
"ENSG00000119906",0
"ENSG00000119912",0
"ENSG00000119913",0
"ENSG00000119915",0
"ENSG00000119917",1
"ENSG00000119919",0
"ENSG00000119922",0
"ENSG00000119927",1
"ENSG00000119929",2
"ENSG00000119938",0
"ENSG00000119943",1
"ENSG00000119946",0
"ENSG00000119950",2
"ENSG00000119953",2
"ENSG00000119965",1
"ENSG00000119969",1
"ENSG00000119973",0
"ENSG00000119977",1
"ENSG00000119979",2
"ENSG00000119986",1
"ENSG00000120008",1
"ENSG00000120029",1
"ENSG00000120049",0
"ENSG00000120051",0
"ENSG00000120053",2
"ENSG00000120054",0
"ENSG00000120055",0
"ENSG00000120057",0
"ENSG00000120063",2
"ENSG00000120068",0
"ENSG00000120071",1
"ENSG00000120075",0
"ENSG00000120088",1
"ENSG00000120093",0
"ENSG00000120094",0
"ENSG00000120129",2
"ENSG00000120137",2
"ENSG00000120149",0
"ENSG00000120156",0
"ENSG00000120158",2
"ENSG00000120159",2
"ENSG00000120160",0
"ENSG00000120162",0
"ENSG00000120210",0
"ENSG00000120211",0
"ENSG00000120215",0
"ENSG00000120217",2
"ENSG00000120235",0
"ENSG00000120242",0
"ENSG00000120251",0
"ENSG00000120253",2
"ENSG00000120254",1
"ENSG00000120256",0
"ENSG00000120262",0
"ENSG00000120265",2
"ENSG00000120278",0
"ENSG00000120279",0
"ENSG00000120280",1
"ENSG00000120289",0
"ENSG00000120306",1
"ENSG00000120314",0
"ENSG00000120318",0
"ENSG00000120322",0
"ENSG00000120324",0
"ENSG00000120327",0
"ENSG00000120328",0
"ENSG00000120329",0
"ENSG00000120332",0
"ENSG00000120333",2
"ENSG00000120334",1
"ENSG00000120337",0
"ENSG00000120341",0
"ENSG00000120370",1
"ENSG00000120436",0
"ENSG00000120437",2
"ENSG00000120438",2
"ENSG00000120440",0
"ENSG00000120451",1
"ENSG00000120457",1
"ENSG00000120458",0
"ENSG00000120471",0
"ENSG00000120498",0
"ENSG00000120500",1
"ENSG00000120509",0
"ENSG00000120519",0
"ENSG00000120526",0
"ENSG00000120533",2
"ENSG00000120539",0
"ENSG00000120549",0
"ENSG00000120563",0
"ENSG00000120594",0
"ENSG00000120616",1
"ENSG00000120645",0
"ENSG00000120647",1
"ENSG00000120656",2
"ENSG00000120658",0
"ENSG00000120659",0
"ENSG00000120662",0
"ENSG00000120669",0
"ENSG00000120675",2
"ENSG00000120685",2
"ENSG00000120686",2
"ENSG00000120688",2
"ENSG00000120690",2
"ENSG00000120693",1
"ENSG00000120694",2
"ENSG00000120696",0
"ENSG00000120697",2
"ENSG00000120699",2
"ENSG00000120705",2
"ENSG00000120708",0
"ENSG00000120709",2
"ENSG00000120725",0
"ENSG00000120727",1
"ENSG00000120729",0
"ENSG00000120733",2
"ENSG00000120738",1
"ENSG00000120742",2
"ENSG00000120756",0
"ENSG00000120784",1
"ENSG00000120798",0
"ENSG00000120800",2
"ENSG00000120802",2
"ENSG00000120805",2
"ENSG00000120820",0
"ENSG00000120832",2
"ENSG00000120833",0
"ENSG00000120837",0
"ENSG00000120860",2
"ENSG00000120868",0
"ENSG00000120875",2
"ENSG00000120885",1
"ENSG00000120889",0
"ENSG00000120896",1
"ENSG00000120899",0
"ENSG00000120903",0
"ENSG00000120907",0
"ENSG00000120910",2
"ENSG00000120913",0
"ENSG00000120915",0
"ENSG00000120925",0
"ENSG00000120937",1
"ENSG00000120942",1
"ENSG00000120948",2
"ENSG00000120949",0
"ENSG00000120952",0
"ENSG00000120963",2
"ENSG00000120992",2
"ENSG00000121005",0
"ENSG00000121022",2
"ENSG00000121039",1
"ENSG00000121053",0
"ENSG00000121057",1
"ENSG00000121058",2
"ENSG00000121060",1
"ENSG00000121064",0
"ENSG00000121067",2
"ENSG00000121068",1
"ENSG00000121073",2
"ENSG00000121075",1
"ENSG00000121101",0
"ENSG00000121104",2
"ENSG00000121152",1
"ENSG00000121207",0
"ENSG00000121210",2
"ENSG00000121211",0
"ENSG00000121236",0
"ENSG00000121270",0
"ENSG00000121274",0
"ENSG00000121281",2
"ENSG00000121289",1
"ENSG00000121297",1
"ENSG00000121310",0
"ENSG00000121314",0
"ENSG00000121316",0
"ENSG00000121318",0
"ENSG00000121335",0
"ENSG00000121350",2
"ENSG00000121351",0
"ENSG00000121361",0
"ENSG00000121377",0
"ENSG00000121380",0
"ENSG00000121381",0
"ENSG00000121390",2
"ENSG00000121406",1
"ENSG00000121410",0
"ENSG00000121413",0
"ENSG00000121417",0
"ENSG00000121440",0
"ENSG00000121446",0
"ENSG00000121454",1
"ENSG00000121481",1
"ENSG00000121486",0
"ENSG00000121542",1
"ENSG00000121552",0
"ENSG00000121570",0
"ENSG00000121577",0
"ENSG00000121578",2
"ENSG00000121579",1
"ENSG00000121594",0
"ENSG00000121621",0
"ENSG00000121634",0
"ENSG00000121644",2
"ENSG00000121653",0
"ENSG00000121671",1
"ENSG00000121680",0
"ENSG00000121690",0
"ENSG00000121691",2
"ENSG00000121716",0
"ENSG00000121741",1
"ENSG00000121742",0
"ENSG00000121743",0
"ENSG00000121749",2
"ENSG00000121753",0
"ENSG00000121764",0
"ENSG00000121766",0
"ENSG00000121769",0
"ENSG00000121774",2
"ENSG00000121775",0
"ENSG00000121797",0
"ENSG00000121807",0
"ENSG00000121851",1
"ENSG00000121853",0
"ENSG00000121858",2
"ENSG00000121864",0
"ENSG00000121871",0
"ENSG00000121879",1
"ENSG00000121892",2
"ENSG00000121895",0
"ENSG00000121897",2
"ENSG00000121898",0
"ENSG00000121900",0
"ENSG00000121903",0
"ENSG00000121904",0
"ENSG00000121905",1
"ENSG00000121931",1
"ENSG00000121933",0
"ENSG00000121940",1
"ENSG00000121957",0
"ENSG00000121964",2
"ENSG00000121966",2
"ENSG00000121988",0
"ENSG00000121989",0
"ENSG00000122008",0
"ENSG00000122012",0
"ENSG00000122025",0
"ENSG00000122026",2
"ENSG00000122033",1
"ENSG00000122034",2
"ENSG00000122035",0
"ENSG00000122042",2
"ENSG00000122068",1
"ENSG00000122085",1
"ENSG00000122121",1
"ENSG00000122122",2
"ENSG00000122126",1
"ENSG00000122133",1
"ENSG00000122136",0
"ENSG00000122140",2
"ENSG00000122145",0
"ENSG00000122176",0
"ENSG00000122180",0
"ENSG00000122188",2
"ENSG00000122194",1
"ENSG00000122203",1
"ENSG00000122218",1
"ENSG00000122223",1
"ENSG00000122224",0
"ENSG00000122254",1
"ENSG00000122257",2
"ENSG00000122299",2
"ENSG00000122304",0
"ENSG00000122335",0
"ENSG00000122359",2
"ENSG00000122367",0
"ENSG00000122375",0
"ENSG00000122376",2
"ENSG00000122378",0
"ENSG00000122386",0
"ENSG00000122390",2
"ENSG00000122406",2
"ENSG00000122417",1
"ENSG00000122420",0
"ENSG00000122432",2
"ENSG00000122435",0
"ENSG00000122477",0
"ENSG00000122481",2
"ENSG00000122482",0
"ENSG00000122483",0
"ENSG00000122484",0
"ENSG00000122490",2
"ENSG00000122507",1
"ENSG00000122512",2
"ENSG00000122515",1
"ENSG00000122543",1
"ENSG00000122545",2
"ENSG00000122547",0
"ENSG00000122550",2
"ENSG00000122557",1
"ENSG00000122565",2
"ENSG00000122566",2
"ENSG00000122574",0
"ENSG00000122584",0
"ENSG00000122585",0
"ENSG00000122591",1
"ENSG00000122592",1
"ENSG00000122641",0
"ENSG00000122642",0
"ENSG00000122643",0
"ENSG00000122644",2
"ENSG00000122674",2
"ENSG00000122678",0
"ENSG00000122679",0
"ENSG00000122687",2
"ENSG00000122691",1
"ENSG00000122692",2
"ENSG00000122694",0
"ENSG00000122696",1
"ENSG00000122705",2
"ENSG00000122707",0
"ENSG00000122711",0
"ENSG00000122728",0
"ENSG00000122729",0
"ENSG00000122733",0
"ENSG00000122735",0
"ENSG00000122741",0
"ENSG00000122756",1
"ENSG00000122778",0
